Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
3,2BHK,26.54,1.14,1.06,Middle,0,,0.0,128.21
3,1BHK,27.66,1.56,1.24,Low,1,,0.0,144.24
3,3BHK,24.95,2.76,1.35,Upper Middle,0,Garden,0.0,184.03
3,Cottage,28.13,1.02,1.11,Middle,0,Garden,0.0,118.3
3,,10.04,1.27,0.82,Middle,1,Fountain,0.0,103.24
3,3BHK,28.55,2.12,1.35,Upper Middle,1,,0.0,201.23
3,2BHK,21.26,1.8,1.47,Upper Middle,1,Jacuzzi,1.0,304.34
2,1BHK,30.52,1.16,0.82,,1,,0.0,90.71
4,Bungalow,,2.07,1.02,Upper Middle,1,Jacuzzi,0.0,217.94
2,Cottage,24.24,1.47,0.99,Middle,1,,1.0,127.07
3,2BHK,24.47,2.76,0.86,Upper Middle,0,,0.0,93.44
3,1BHK,30.59,1.42,1.4,Middle,1,Jacuzzi,0.0,221.94
2,Cottage,19.16,1.35,0.83,Middle,1,,1.0,88.77
3,1BHK,29.42,1.6,1.34,Low,0,,0.0,133.11
2,,20.74,1.44,1.42,Middle,0,,1.0,129.52
3,Cottage,11.12,1.45,1.11,Middle,-1,Garden,1.0,117.98
3,Cottage,27.86,1.43,1.06,Middle,0,,0.0,111.36
5,Bungalow,23.28,2.12,1.49,Upper Middle,0,Jacuzzi,0.0,305.75
5,3BHK,16.05,2.21,1.48,Upper Middle,0,,0.0,243.58
5,Bungalow,24.51,2.89,1.6456485140081496,Rich,1,,1.0,253.7
3,3BHK,12.05,2.13,1.26,Upper Middle,0,Fountain,0.0,172.18
3,1BHK,24.56,1.64,1.28,Middle,1,,0.0,151.97
4,2BHK,25.45,1.15,1.03,Middle,0,,1.0,150.76
3,2BHK,13.23,1.4,0.87,Middle,0,,0.0,98.29
3,2BHK,21.73,2.44,1.08,Upper Middle,0,Jacuzzi,0.0,142.78
5,3BHK,22.46,1.57,1.32,Upper Middle,1,,0.0,249.5
5,3BHK,14.91,2.39,1.01,Upper Middle,0,,0.0,154.26
4,Bungalow,14.21,2.7,1.25,Upper Middle,0,Garden,1.0,184.3
3,1BHK,30.45,1.01,1.24,Middle,1,Garden,0.0,171.93
2,Cottage,13.66,1.48,0.82,Middle,1,Swimming Pool,0.0,99.12
5,2BHK,,1.56,0.89,Upper Middle,0,Fountain,0.0,170.71
5,2BHK,26.21,1.46,0.88,Middle,0,Swimming Pool,1.0,221.09
4,2BHK,23.79,1.52,1.4,Middle,0,Fountain,0.0,209.76
3,1BHK,25.19,1.11,1.35,,-1,,0.0,148.89
2,Cottage,13.62,1.69,1.43,Middle,0,,0.0,111.13
3,3BHK,12.54,2.44,1.34,Rich,0,Fountain,0.0,220.48
3,1BHK,22.88,1.58,1.11,Middle,-1,Jacuzzi,0.0,130.68
-22,2BHK,19.49,1.49,1.04,Middle,0,Garden,0.0,125.49
5,3BHK,31.94,2.96,1.31,Upper Middle,0,Swimming Pool,0.0,305.12
1,Studio,30.52,1.59,1.26,Low,0,,0.0,73.48
-66,3BHK,28.77,1.76,0.98,Upper Middle,-1,Fountain,0.0,182.21
3,1BHK,32.16,1.67,1.5,Low,0,,0.0,153.78
3,1BHK,21.82,-11.0,1.07,Low,0,Garden,0.0,103.17
1,Studio,24.33,1.01,0.98,Low,0,,0.0,57.56
3,2BHK,17.65,1.44,1.22,Middle,0,,0.0,122.96
1,Studio,32.6,1.42,0.86,Low,0,,0.0,42.72
3,1BHK,15.98,1.79,1.5,Middle,0,Swimming Pool,0.0,193.63
2,Cottage,23.39,1.18,0.96,Middle,1,,0.0,101.93
3,Cottage,16.29,1.04,1.11,Middle,1,Swimming Pool,0.0,153.93
-99,Studio,21.02,1.25,1.17,Low,0,,0.0,59.06
5,,26.07,2.98,1.71254066565854,Upper Middle,1,Garden,0.0,218.98
4,2BHK,20.94,1.49,1.05,Middle,0,,0.0,136.04
2,Cottage,,1.75,0.83,Middle,0,,0.0,72.0
5,Bungalow,17.56,1.7,0.81,Upper Middle,1,Garden,0.0,167.54
5,Bungalow,23.56,2.03,0.95,Upper Middle,1,Jacuzzi,1.0,281.41
5,Bungalow,24.72,1.87,1.49,e=YV|,0,Jacuzzi,0.0,353.24
2,,34.58,1.27,1.06,Middle,1,,0.0,115.97
3,Bungalow,23.91,2.23,0.87,Upper Middle,0,Garden,1.0,113.59
2,Cottage,20.65,1.76,1.35,Middle,0,Fountain,0.0,120.33
5,Bungalow,26.87,2.73,1.29,Upper Middle,1,Garden,0.0,236.98
3,2BHK,11.92,1.64,0.93,Middle,0,,0.0,88.92
2,Studio,13.77,1.33,1.0,Low,0,,0.0,69.92
3,,21.99,2.47,0.85,,0,,0.0,90.5
2,Cottage,25.82,1.79,1.49,Middle,0,,0.0,111.94
4,3BHK,33.62,1.67,1.29,Upper Middle,0,Jacuzzi,1.0,297.73
3,1BHK,10.4,1.26,1.36,Low,0,,0.0,101.45
2,Cottage,34.99,1.44,0.85,Middle,0,Jacuzzi,0.0,100.69
4,3BHK,18.13,2.86,1.37,Upper Middle,0,Swimming Pool,0.0,233.03
3,1BHK,10.75,1.58,1.09,Middle,0,,1.0,102.9
5,2BHK,31.39,2.78,1.45,Upper Middle,0,Garden,0.0,248.57
4,Bungalow,27.12,1.86,1.26,Rich,1,,0.0,260.92
3,3BHK,27.16,2.32,0.97,Upper Middle,0,Jacuzzi,1.0,184.94
5,2BHK,34.54,1.38,0.98,Middle,1,Garden,1.0,238.77
3,2BHK,,1.51,1.24,Middle,0,,0.0,127.55
2,Cottage,30.41,1.66,1.43,Middle,0,Jacuzzi,0.0,136.16
2,Cottage,33.32,1.48,1.39,Middle,0,,1.0,128.23
4,2BHK,13.49,2.03,1.06,Upper Middle,0,,1.0,154.41
3,2BHK,11.4,2.7,1.13,,0,,0.0,110.74
4,2BHK,27.0,1.11,0.87,,0,,0.0,120.02
2,Cottage,22.47,1.17,1.39,Middle,0,Swimming Pool,0.0,151.15
2,1BHK,28.45,1.58,1.4,Low,0,,0.0,106.88
2,1BHK,16.52,1.76,1.41,Middle,0,Jacuzzi,0.0,131.73
3,1BHK,11.91,1.09,0.84,Low,0,Garden,0.0,62.64
3,2BHK,16.47,1.14,1.21,Middle,0,Garden,0.0,140.54
3,2BHK,22.29,1.01,1.34,Middle,0,,0.0,154.55
2,1BHK,12.76,1.62,1.0,Low,1,Garden,1.0,94.66
4,Detached,29.09,2.21,1.36,Rich,0,Fountain,0.0,298.35
5,Bungalow,26.99,2.72,1.29,Upper Middle,1,,0.0,245.79
3,1BHK,21.38,1.35,1.26,Low,1,Garden,,144.4
3,1BHK,11.39,1.58,1.8719111502080787,Middle,1,Garden,0.0,148.18
3,2BHK,27.2,2.82,1.16,Upper Middle,1,Fountain,0.0,203.99
4,2BHK,24.56,1.51,0.83,Middle,0,Garden,0.0,110.6
4,3BHK,16.22,2.54,1.05,Upper Middle,1,,,151.25
3,3BHK,13.06,1.76,1.05,Upper Middle,1,,1.0,174.68
2,Studio,34.02,1.24,1.23,Low,1,,0.0,100.03
5,3BHK,,2.07,0.87,WXv=],0,,0.0,146.74
2,Cottage,33.73,1.2,1.4,Middle,0,,0.0,130.54
3,Bungalow,25.42,1.9,1.17,Upper Middle,0,,0.0,153.3
-55,Studio,21.27,1.5,0.84,Low,0,,0.0,60.93
4,Bungalow,11.65,2.76,0.93,Upper Middle,0,Fountain,0.0,147.09
4,Detached,33.21,2.62,1.35,Rich,1,Jacuzzi,0.0,408.9
2,1BHK,22.21,1.74,0.99,Middle,0,,1.0,89.47
3,Detached,25.57,2.48,0.88,Rich,0,Jacuzzi,0.0,175.44
2,Studio,24.87,1.33,1.37,Low,0,Garden,0.0,99.15
4,2BHK,20.22,1.74,1.16,Middle,0,,,151.15
1,Studio,,1.69,1.663953606225321,Low,-1,,0.0,41.59
3,Cottage,16.25,1.16,0.87,Middle,0,Swimming Pool,0.0,103.92
4,Bungalow,20.42,1.83,0.88,Upper Middle,0,,0.0,108.12
5,2BHK,31.08,1.06,1.06,Middle,0,Fountain,0.0,221.73
2,Studio,18.6,1.58,1.28,Low,0,Swimming Pool,0.0,107.1
3,3BHK,25.69,1.81,1.21,Rich,1,Swimming Pool,1.0,320.47
5,2BHK,27.6,1.59,1.2,Middle,0,Garden,1.0,227.11
5,Bungalow,24.28,2.3,1.27,Rich,1,Fountain,1.0,419.83
4,3BHK,12.9,2.16,0.99,Upper Middle,1,Fountain,0.0,167.65
4,2BHK,10.55,1.48,0.91,Middle,2,Garden,0.0,123.42
5,Bungalow,12.81,2.85,1.02,Upper Middle,1,,,177.59
4,3BHK,23.86,2.32,0.97,Rich,0,,0.0,167.93
4,3BHK,28.22,2.83,0.95,Upper Middle,0,Garden,0.0,136.53
3,1BHK,34.73,1.62,1.16,Middle,0,Garden,0.0,137.81
3,Detached,31.53,1.88,1.34,Rich,0,Fountain,,295.58
2,Cottage,30.59,1.18,1.5,Middle,0,,0.0,128.99
2,Cottage,24.9,1.75,1.17,Middle,1,Garden,0.0,109.75
3,1BHK,29.52,1.46,1.45,Low,0,Garden,0.0,150.32
4,2BHK,10.43,2.82,0.86,Upper Middle,1,Jacuzzi,1.0,173.47
5,Detached,20.6,2.11,1.43,Rich,0,,1.0,340.15
3,Cottage,26.91,1.71,1.04,Middle,0,,0.0,110.04
2,Cottage,31.21,-22.0,1.1,Middle,0,Jacuzzi,0.0,120.61
4,2BHK,24.68,1.75,0.9,Middle,0,Jacuzzi,0.0,129.29
4,Bungalow,27.16,2.53,0.86,Upper Middle,1,Fountain,0.0,200.83
5,Bungalow,30.07,1.82,1.31,Upper Middle,0,,0.0,225.33
-66,2BHK,23.68,2.01,0.88,Upper Middle,1,Jacuzzi,0.0,218.52
3,1BHK,21.43,1.57,1.39,Low,0,Garden,0.0,136.26
3,Cottage,16.35,1.12,0.96,Middle,0,Garden,0.0,89.13
3,Cottage,24.59,1.2,0.99,Middle,0,Fountain,0.0,127.73
2,1BHK,21.3,1.43,0.96,Middle,0,Swimming Pool,0.0,102.05
3,Detached,19.1,1.82,0.89,Rich,0,Jacuzzi,0.0,162.35
3,2BHK,32.55,-88.0,0.89,Upper Middle,1,Garden,0.0,147.56
2,1BHK,13.91,1.36,1.29,Middle,0,Jacuzzi,0.0,123.99
4,2BHK,22.33,1.37,1.33,Middle,0,Fountain,1.0,242.66
3,Bungalow,14.18,2.86,1.48,Rich,1,Swimming Pool,0.0,307.06
2,1BHK,17.57,1.36,0.98,Middle,0,Swimming Pool,0.0,104.39
4,2BHK,16.38,2.05,0.85,Upper Middle,0,,0.0,109.63
3,3BHK,17.87,2.68,1.13,Upper Middle,0,Swimming Pool,0.0,161.18
3,1BHK,26.46,1.29,0.82,Middle,1,Garden,0.0,115.4
3,1BHK,10.26,1.7,0.95,Middle,0,Garden,0.0,91.18
2,Cottage,13.52,1.58,0.81,Middle,1,Garden,0.0,71.52
3,Detached,24.3,1.65,1.45,66|Sd,1,Garden,1.0,351.06
3,1BHK,14.46,1.04,1.26,Middle,0,Jacuzzi,0.0,149.47
1,Studio,,1.43,0.84,Low,0,Jacuzzi,0.0,67.59
4,3BHK,,1.88,1.22,Upper Middle,0,Swimming Pool,0.0,216.21
5,3BHK,26.63,2.23,1.32,Upper Middle,1,Fountain,0.0,315.68
3,2BHK,24.98,1.49,1.02,Middle,1,,0.0,129.36
3,1BHK,32.92,1.37,1.35,mmh}8,0,,0.0,147.37
3,Detached,,2.55,1.04,Rich,0,Jacuzzi,0.0,230.94
3,Cottage,25.62,1.75,0.93,Middle,1,,1.0,138.31
2,Cottage,20.92,1.06,1.49,Middle,0,,1.0,132.47
3,2BHK,19.19,2.84,0.99,Upper Middle,0,Swimming Pool,0.0,133.27
2,Cottage,32.16,1.75,0.82,Middle,0,Swimming Pool,0.0,96.95
2,1BHK,10.23,1.46,0.89,Low,0,,0.0,53.88
3,Cottage,14.78,1.57,1.26,Middle,1,Garden,1.0,164.15
4,2BHK,15.63,1.36,1.34,Middle,0,,0.0,159.78
5,Detached,15.1,2.09,1.13,Rich,0,Jacuzzi,1.0,339.02
2,1BHK,30.37,1.62,0.83,Middle,-1,Fountain,1.0,102.74
5,3BHK,10.42,1.67,0.3788678783427377,Upper Middle,0,Fountain,0.0,188.01
2,1BHK,11.17,1.28,1.1,Middle,1,Fountain,0.0,105.05
3,Detached,29.96,1.69,1.34,Rich,0,Swimming Pool,0.0,306.04
3,1BHK,10.95,1.69,0.94,Middle,0,Jacuzzi,0.0,98.24
2,Studio,12.61,1.39,1.3,Low,0,,1.0,83.78
3,Cottage,29.26,1.49,1.21,Middle,0,,1.0,141.33
3,2BHK,16.89,1.33,1.03,Middle,0,,1.0,125.71
4,Bungalow,32.22,2.97,1.06,Upper Middle,0,,0.0,153.27
3,2BHK,21.99,1.06,1.09,Middle,0,Jacuzzi,0.0,139.86
3,2BHK,15.33,1.96,0.96,Upper Middle,1,Jacuzzi,0.0,159.92
2,1BHK,22.89,1.69,1.4,Middle,0,Garden,0.0,118.9
1,Studio,17.92,1.47,1.12,Low,0,,0.0,52.8
5,2BHK,22.25,1.73,0.88,Upper Middle,0,,0.0,145.69
2,Cottage,10.6,1.48,1.39,Middle,1,Garden,0.0,120.69
3,2BHK,11.77,1.92,0.98,Upper Middle,0,,0.0,98.93
1,Studio,18.24,1.4,1.29,Low,0,,0.0,59.85
2,1BHK,18.58,1.09,1.44,Middle,0,,0.0,119.98
2,1BHK,18.41,1.79,0.81,Middle,0,Fountain,0.0,72.46
3,2BHK,28.45,2.45,0.96,Upper Middle,0,,0.0,107.71
2,1BHK,10.66,1.46,1.17,Low,-1,,,72.18
4,2BHK,17.85,1.27,0.9,Middle,0,Fountain,0.0,137.03
4,2BHK,16.93,1.69,1.43,Middle,0,,0.0,176.08
3,Cottage,20.53,1.35,0.81,Middle,0,,0.0,79.59
5,3BHK,11.42,2.42,1.16,Upper Middle,1,,,215.39
2,1BHK,31.38,1.34,0.3413071908581375,Low,0,,0.0,68.48
3,Cottage,15.38,1.7,0.88,Middle,1,,0.0,83.52
3,1BHK,24.0,1.43,1.6020845012766944,Low,1,,0.0,95.48
5,Bungalow,31.44,2.36,1.47,Upper Middle,1,Garden,1.0,346.42
3,Cottage,25.29,1.15,1.4,Middle,0,,0.0,154.45
4,2BHK,33.43,1.78,1.43,Middle,0,,0.0,226.81
3,Cottage,14.72,1.71,0.91,Middle,0,,0.0,78.61
5,Bungalow,26.96,2.59,1.17,Rich,1,Swimming Pool,0.0,335.38
3,Cottage,15.12,1.24,1.2,,1,Fountain,1.0,180.08
2,,24.66,1.14,0.93,Middle,1,,0.0,84.67
5,Bungalow,22.4,1.75,1.5,Upper Middle,1,Swimming Pool,0.0,387.75
2,Cottage,18.46,1.06,1.0,Middle,1,Swimming Pool,0.0,103.28
3,Cottage,31.33,1.64,1.15,Middle,0,,0.0,108.72
5,3BHK,19.04,2.13,1.42,Upper Middle,1,Garden,0.0,285.8
4,3BHK,34.62,2.15,1.23,Upper Middle,0,,0.0,220.46
5,2BHK,29.19,2.68,1.5,Upper Middle,0,Fountain,0.0,292.74
3,Cottage,26.05,1.2,1.18,Middle,0,,0.0,119.98
3,3BHK,21.37,2.04,1.48,Upper Middle,0,Jacuzzi,0.0,221.62
4,Bungalow,23.49,2.25,0.97,Upper Middle,1,,0.0,182.64
5,2BHK,10.84,1.19,0.88,Middle,0,Swimming Pool,0.0,167.52
4,2BHK,19.76,1.6,1.07,Upper Middle,0,Fountain,,185.82
2,Studio,,1.57,1.49,Low,1,,1.0,152.1
3,1BHK,15.59,1.13,1.46,Middle,1,,0.0,137.37
3,1BHK,10.33,1.77,1.38,Low,0,Swimming Pool,0.0,129.14
4,Detached,12.49,2.43,1.02,Rich,0,,0.0,150.4
2,1BHK,10.92,1.29,0.7007671115482917,Middle,0,,0.0,100.12
2,1BHK,28.43,1.5,1.16,Middle,0,Fountain,0.0,106.63
2,Cottage,20.32,1.58,1.31,Middle,0,Garden,1.0,122.36
5,Bungalow,32.89,1.81,1.34,Rich,0,Swimming Pool,0.0,382.8
3,Cottage,18.8,1.44,1.04,Middle,0,,0.0,94.61
1,Studio,32.8,1.08,0.84,Low,1,,0.0,55.4
4,Bungalow,13.33,1.9,1.37,Upper Middle,0,Garden,0.0,171.91
3,1BHK,25.03,1.61,1.34,Middle,0,,0.0,132.48
3,1BHK,17.76,1.52,1.46,Middle,1,Swimming Pool,0.0,243.31
2,1BHK,14.47,1.18,0.86,Middle,1,,1.0,79.02
2,Cottage,13.18,1.44,1.38,Middle,0,Garden,0.0,96.24
4,3BHK,29.63,2.83,1.18,Upper Middle,0,,0.0,182.24
3,2BHK,34.1,1.55,1.19,Middle,1,Fountain,1.0,246.6
2,1BHK,32.16,1.38,1.49,Middle,0,Garden,1.0,148.2
2,1BHK,,1.63,0.91,Middle,0,Jacuzzi,0.0,114.14
4,Bungalow,31.5,2.8,1.41,Rich,0,Jacuzzi,0.0,294.24
4,2BHK,16.16,1.44,0.97,Middle,1,,0.0,143.14
2,Studio,21.09,1.0,0.95,Low,0,,,62.36
3,Bungalow,14.39,2.6,1.11,Upper Middle,1,,0.0,146.51
5,Detached,27.88,2.05,1.36,Rich,0,Garden,0.0,289.15
1,Studio,16.63,1.2,1.23,Low,0,Garden,1.0,73.56
4,2BHK,28.13,2.82,0.97,Upper Middle,0,,1.0,170.62
4,Bungalow,21.3,2.78,1.09,Rich,0,Swimming Pool,0.0,213.0
3,Bungalow,10.14,2.77,1.21,Rich,0,Garden,0.0,165.09
3,Bungalow,11.89,2.89,1.34,Upper Middle,0,Fountain,0.0,162.66
4,Bungalow,27.5,1.99,0.83,Upper Middle,0,Fountain,0.0,134.58
3,1BHK,29.92,1.49,0.86,Middle,0,Jacuzzi,0.0,122.14
3,Cottage,27.27,1.46,0.89,Middle,0,,0.0,80.4
5,3BHK,33.33,2.64,0.95,Upper Middle,1,Jacuzzi,0.0,265.41
2,Cottage,,1.72,1.1,Middle,1,Jacuzzi,0.0,137.69
2,1BHK,18.98,-66.0,1.38,Middle,0,,0.0,111.42
5,2BHK,34.14,1.91,1.25,Upper Middle,0,Jacuzzi,0.0,252.78
3,2BHK,26.23,1.61,0.82,Middle,0,Jacuzzi,0.0,108.08
3,2BHK,14.85,1.43,1.19,KMaT7,0,,1.0,132.05
5,Bungalow,20.69,1.99,0.92,Upper Middle,1,Fountain,0.0,209.9
2,1BHK,27.84,1.28,1.04,Low,1,Garden,0.0,91.5
2,1BHK,16.38,1.19,1.26,Middle,0,,1.0,111.53
3,1BHK,32.37,1.14,1.34,Middle,0,Jacuzzi,0.0,177.46
2,1BHK,34.27,1.01,1.41,Middle,0,Fountain,0.0,148.17
2,1BHK,11.11,1.23,1.5,Middle,1,,1.0,154.71
2,Cottage,19.89,1.17,1.28,Middle,1,Garden,0.0,124.49
3,3BHK,11.35,2.86,1.11,Rich,0,Garden,0.0,146.15
-55,3BHK,24.61,2.42,1.02,Rich,0,Jacuzzi,,202.48
2,Cottage,23.83,1.33,1.33,Middle,1,,0.0,125.61
2,1BHK,23.21,1.23,1.6781127678854515,Low,1,,1.0,96.0
2,Studio,30.17,1.7,0.88,Low,0,,0.0,60.37
1,Studio,14.22,1.64,1.49,Low,0,,0.0,78.35
2,1BHK,11.51,1.68,1.32,Low,0,,0.0,89.27
2,1BHK,12.7,1.72,0.81,Middle,1,,0.0,66.56
-11,2BHK,11.27,2.48,1.18,Upper Middle,1,,,173.34
2,Cottage,21.01,1.43,0.84,Middle,0,,1.0,77.16
3,1BHK,18.94,1.11,1.38,Middle,1,,,150.21
2,1BHK,12.67,1.17,1.11,Middle,0,,0.0,83.07
3,2BHK,18.68,1.16,0.91,Middle,1,,0.0,110.61
4,2BHK,21.6,2.51,1.41,Upper Middle,0,Garden,0.0,206.22
4,3BHK,30.55,2.41,1.22,Rich,0,Garden,0.0,271.64
2,Studio,33.38,1.49,1.07,Low,1,Garden,0.0,100.57
5,3BHK,25.96,1.6,0.81,Upper Middle,0,,0.0,145.0
5,2BHK,34.26,1.72,0.84,Upper Middle,0,Swimming Pool,1.0,223.41
5,2BHK,10.89,2.5,1.28,Upper Middle,0,Jacuzzi,0.0,200.58
5,,33.18,1.21,1.45,Middle,0,,1.0,265.91
5,2BHK,33.48,1.27,1.27,Middle,0,Swimming Pool,0.0,284.07
2,Cottage,21.13,1.66,1.18,Middle,0,,1.0,105.38
2,1BHK,34.3,1.68,1.44,Middle,0,,0.0,141.0
5,2BHK,11.74,1.6,1.47,Middle,0,Jacuzzi,0.0,250.9
3,Bungalow,29.21,1.81,1.07,Rich,0,Fountain,0.0,160.52
4,2BHK,17.17,1.0,1.03,Middle,0,,0.0,120.65
3,2BHK,20.47,1.34,1.47,Middle,0,,0.0,144.54
3,Detached,33.58,2.7,1.4,Rich,0,Fountain,0.0,262.9
2,Cottage,10.3,1.07,0.83,Middle,1,,0.0,68.01
5,3BHK,16.49,-44.0,1.46,Rich,1,Fountain,0.0,399.86
2,1BHK,25.5,1.62,0.99,Middle,0,,0.0,75.15
5,3BHK,33.69,2.64,1.23,Upper Middle,0,Fountain,0.0,276.08
4,3BHK,19.69,2.34,1.01,Rich,0,Swimming Pool,1.0,254.5
4,2BHK,17.24,1.21,1.32,Middle,1,Garden,0.0,188.43
3,Bungalow,,1.65,1.22,Upper Middle,0,Swimming Pool,0.0,174.17
3,1BHK,15.42,1.66,1.34,Low,1,,0.0,148.62
2,1BHK,15.44,1.36,1.28,Middle,0,Jacuzzi,0.0,130.8
5,2BHK,14.98,1.03,1.46,Middle,1,Jacuzzi,0.0,303.32
3,1BHK,26.94,1.63,1.34,Low,1,,0.0,152.13
3,Bungalow,25.49,2.54,1.12,Rich,0,Swimming Pool,0.0,199.52
3,Bungalow,13.84,1.75,1.41,Rich,0,,0.0,186.47
5,2BHK,32.5,1.31,0.86,Middle,0,Garden,1.0,178.27
5,Bungalow,24.51,2.88,1.22,Upper Middle,1,Jacuzzi,,271.32
3,Bungalow,15.55,1.53,1.27,Upper Middle,0,Swimming Pool,0.0,171.16
3,Bungalow,29.83,2.43,1.23,Upper Middle,0,,0.0,164.38
3,Cottage,18.59,1.52,0.84,Middle,0,Fountain,1.0,103.88
4,2BHK,14.96,1.72,1.33,Middle,0,,1.0,169.32
5,Bungalow,12.48,2.22,1.29,Upper Middle,0,,0.0,167.25
5,2BHK,31.96,2.34,1.11,Upper Middle,1,,0.0,220.37
2,Cottage,34.42,1.67,0.93,Middle,0,,0.0,78.61
2,Cottage,19.85,1.49,1.07,Middle,0,,0.0,83.9
4,2BHK,30.52,2.69,1.37,Upper Middle,0,Jacuzzi,1.0,276.76
3,Cottage,,1.19,0.93,Middle,0,,0.0,96.92
1,Studio,30.24,1.77,1.26,Low,0,,1.0,79.75
3,2BHK,27.23,1.4,0.94,Middle,0,Fountain,0.0,140.73
3,3BHK,29.97,2.31,0.95,Upper Middle,0,Jacuzzi,0.0,151.67
5,3BHK,14.95,-11.0,0.84,Rich,0,Swimming Pool,1.0,245.63
3,2BHK,33.39,2.64,0.84,Upper Middle,0,Garden,1.0,124.35
4,Detached,28.0,1.51,1.24,Rich,1,Fountain,0.0,362.82
5,Detached,15.9,1.53,1.17,Rich,1,Garden,0.0,299.08
4,3BHK,13.65,2.68,1.41,Upper Middle,0,Garden,1.0,218.75
3,3BHK,11.43,1.92,0.82,Rich,0,Swimming Pool,0.0,134.4
2,1BHK,18.83,1.77,1.08,Low,0,,1.0,78.18
4,Bungalow,27.99,2.42,1.35,Rich,0,Swimming Pool,0.0,291.42
2,Cottage,14.19,1.1,1.33,Middle,1,Garden,0.0,131.9
3,Cottage,29.56,1.7,0.96,Middle,0,,0.0,91.84
3,1BHK,15.4,1.17,1.37,Middle,0,Swimming Pool,0.0,182.99
4,2BHK,20.53,1.83,1.48,Upper Middle,1,Swimming Pool,0.0,342.62
5,2BHK,32.81,1.46,1.25,Middle,1,,1.0,287.29
3,Cottage,27.25,1.78,1.09,Middle,0,,0.0,110.5
2,Studio,24.86,1.21,1.32,Low,0,,1.0,102.18
-55,Bungalow,12.41,2.04,1.12,Upper Middle,0,,0.0,113.28
2,1BHK,32.44,1.19,1.14,Y%sM^,0,Fountain,0.0,119.18
1,Studio,13.99,1.5,1.29,Low,0,Garden,0.0,65.19
4,3BHK,17.43,1.92,0.88,Rich,1,Swimming Pool,1.0,306.01
3,3BHK,27.87,2.71,1.46,Upper Middle,0,Fountain,0.0,221.69
3,2BHK,25.59,1.76,0.94,Middle,0,,0.0,96.84
3,1BHK,20.52,1.19,1.47,,1,Swimming Pool,0.0,196.31
4,3BHK,23.48,2.43,1.22,Upper Middle,0,Swimming Pool,0.0,225.07
3,1BHK,17.59,-55.0,0.1367372193739782,6Y:{W,1,Swimming Pool,0.0,124.37
1,Studio,31.55,1.73,1.39,Low,1,,0.0,91.63
4,2BHK,29.71,1.39,1.4,Middle,0,Garden,1.0,226.18
3,Cottage,12.89,1.69,1.06,Middle,0,Jacuzzi,0.0,117.23
3,Cottage,25.02,1.31,1.23,Middle,1,Swimming Pool,1.0,232.15
5,Bungalow,23.95,2.42,0.86,Upper Middle,0,,0.0,132.86
4,Bungalow,29.51,2.54,1.01,,0,Swimming Pool,0.0,239.12
5,Bungalow,17.6,2.31,1.43,Upper Middle,1,,0.0,262.07
2,1BHK,19.01,1.02,1.01,Middle,0,,1.0,97.21
3,2BHK,,1.53,0.82,Middle,0,Fountain,0.0,95.92
4,3BHK,11.62,2.86,1.12,Upper Middle,1,Swimming Pool,0.0,212.19
2,,,1.25,0.82,Low,1,,0.0,62.75
4,3BHK,27.27,1.63,1.26,Rich,0,Fountain,1.0,319.34
2,Studio,18.18,1.79,1.49,Low,1,Swimming Pool,0.0,135.52
3,2BHK,29.99,1.61,0.84,Middle,0,,0.0,101.8
5,3BHK,33.03,2.61,1.04,Upper Middle,1,Garden,0.0,231.21
3,Cottage,33.83,1.74,0.89,U-G&@,0,,0.0,81.54
3,,29.63,1.74,1.14,Middle,0,,0.0,135.72
2,1BHK,34.46,1.38,1.38,Middle,0,,0.0,127.89
4,2BHK,22.23,1.58,0.82,Upper Middle,0,Fountain,1.0,142.22
2,1BHK,23.54,1.09,1.41,Low,0,,1.0,131.81
2,Cottage,18.83,1.36,1.37,Middle,1,Fountain,0.0,137.13
3,3BHK,26.86,1.64,1.0,Upper Middle,-1,,0.0,132.34
5,3BHK,20.82,2.43,1.13,Rich,1,Garden,0.0,273.39
2,Cottage,13.74,1.79,0.9,Middle,0,Garden,0.0,69.16
3,Bungalow,32.79,1.95,0.81,Rich,1,Swimming Pool,0.0,212.52
3,Bungalow,26.96,2.92,1.39,Rich,1,Swimming Pool,0.0,334.29
3,1BHK,29.04,1.63,0.4480350365339798,Middle,-1,Swimming Pool,1.0,171.42
3,1BHK,22.14,1.18,1.01,Low,0,,0.0,93.63
3,1BHK,32.72,1.69,1.31,Low,1,,0.0,151.79
2,Studio,34.46,1.37,1.07,Low,0,,0.0,77.71
2,Cottage,28.15,1.36,0.96,Middle,1,Fountain,0.0,117.73
3,Cottage,29.75,1.55,0.82,Middle,0,,0.0,85.71
4,2BHK,21.97,2.35,1.2,Upper Middle,0,Garden,0.0,180.81
3,3BHK,17.78,1.76,1.21,Upper Middle,0,Jacuzzi,1.0,213.8
4,Bungalow,29.99,1.64,0.82,Upper Middle,0,,0.0,123.37
2,Studio,14.9,1.05,1.39,Low,1,,1.0,109.36
5,2BHK,17.43,1.59,1.45,Middle,0,,0.0,216.9
2,Studio,32.39,1.03,1.49,Low,1,Fountain,0.0,161.43
4,Bungalow,30.8,2.35,1.13,Upper Middle,0,Swimming Pool,0.0,221.91
