,Timestamp,Water_Consumption
2526,30/01/2017 16,129.77155
2527,31/01/2017 00,109.35819
2528,31/01/2017 08,100.249756
2529,31/01/2017 16,216.28218
2530,01/02/2017 00,237.3215
2531,01/02/2017 08,125.06672
2532,01/02/2017 16,67.99054
2533,02/02/2017 00,142.23387
2534,02/02/2017 08,119.302986
2535,02/02/2017 16,55.9529
2536,03/02/2017 00,142.82655
2537,03/02/2017 08,203.46812
2538,03/02/2017 16,146.35204
2539,04/02/2017 00,327.19504
2540,04/02/2017 08,127.27867
2541,04/02/2017 16,197.72458
2542,05/02/2017 00,86.75635
2543,05/02/2017 08,110.67722
2544,05/02/2017 16,286.82913
2545,06/02/2017 00,146.26175
2546,06/02/2017 08,203.24843
2547,06/02/2017 16,119.62093
2548,07/02/2017 00,193.99791
2549,07/02/2017 08,252.51436
2550,07/02/2017 16,111.662994
2551,08/02/2017 00,60.810356
2552,08/02/2017 08,284.37613
2553,08/02/2017 16,55.30434
2554,09/02/2017 00,199.03493
2555,09/02/2017 08,106.50561
2556,09/02/2017 16,157.91963
2557,10/02/2017 00,208.92249
2558,10/02/2017 08,78.28512
2559,10/02/2017 16,93.72294
2560,11/02/2017 00,137.90883
2561,11/02/2017 08,113.05615
2562,11/02/2017 16,167.7336
2563,12/02/2017 00,56.740803
2564,12/02/2017 08,176.64851
2565,12/02/2017 16,76.98571
2566,13/02/2017 00,75.68211
2567,13/02/2017 08,171.74779
2568,13/02/2017 16,234.5188
2569,14/02/2017 00,71.41545
2570,14/02/2017 08,133.52716
2571,14/02/2017 16,143.06068
2572,15/02/2017 00,136.31508
2573,15/02/2017 08,93.31686
2574,15/02/2017 16,80.86532
2575,16/02/2017 00,147.04424
2576,16/02/2017 08,91.76353
2577,16/02/2017 16,163.9729
2578,17/02/2017 00,196.33215
2579,17/02/2017 08,173.61702
2580,17/02/2017 16,119.67469
2581,18/02/2017 00,92.15859
2582,18/02/2017 08,364.3805
2583,18/02/2017 16,186.98418
2584,19/02/2017 00,101.316696
2585,19/02/2017 08,149.17807
2586,19/02/2017 16,91.1242
2587,20/02/2017 00,174.65851
2588,20/02/2017 08,218.80344
2589,20/02/2017 16,123.62143
2590,21/02/2017 00,98.188835
2591,21/02/2017 08,120.77291
2592,21/02/2017 16,198.54375
2593,22/02/2017 00,241.65443
2594,22/02/2017 08,363.90125
2595,22/02/2017 16,72.19395
2596,23/02/2017 00,378.26517
2597,23/02/2017 08,83.91237
2598,23/02/2017 16,272.49042
2599,24/02/2017 00,133.01907
2600,24/02/2017 08,204.7978
2601,24/02/2017 16,105.383575
2602,25/02/2017 00,89.55164
2603,25/02/2017 08,135.5472
2604,25/02/2017 16,146.66444
2605,26/02/2017 00,264.48514
2606,26/02/2017 08,150.8935
2607,26/02/2017 16,62.82606
2608,27/02/2017 00,92.16163
2609,27/02/2017 08,151.96472
2610,27/02/2017 16,65.22976
2611,28/02/2017 00,287.15097
2612,28/02/2017 08,115.3964
2613,28/02/2017 16,75.850006
2614,01/03/2017 00,146.0266
2615,01/03/2017 08,41.086086
2616,01/03/2017 16,73.96915
2617,02/03/2017 00,168.36601
2618,02/03/2017 08,94.99244
2619,02/03/2017 16,64.850525
2620,03/03/2017 00,60.293003
2621,03/03/2017 08,162.06128
2622,03/03/2017 16,315.17935
2623,04/03/2017 00,164.61319
2624,04/03/2017 08,124.0008
2625,04/03/2017 16,198.12668
2626,05/03/2017 00,296.50537
2627,05/03/2017 08,139.11409
2628,05/03/2017 16,101.88638
2629,06/03/2017 00,189.16283
2630,06/03/2017 08,110.87849
2631,06/03/2017 16,86.599915
2632,07/03/2017 00,205.7969
2633,07/03/2017 08,96.44319
2634,07/03/2017 16,132.5629
2635,08/03/2017 00,228.00575
2636,08/03/2017 08,140.75987
2637,08/03/2017 16,234.5469
2638,09/03/2017 00,136.10883
2639,09/03/2017 08,91.45799
2640,09/03/2017 16,59.28315
2641,10/03/2017 00,226.55437
2642,10/03/2017 08,204.22063
2643,10/03/2017 16,135.32657
2644,11/03/2017 00,119.65956
2645,11/03/2017 08,134.52072
2646,11/03/2017 16,185.6841
2647,12/03/2017 00,174.34482
2648,12/03/2017 08,107.00442
2649,12/03/2017 16,108.94153
2650,13/03/2017 00,68.080086
2651,13/03/2017 08,175.11061
2652,13/03/2017 16,108.9901
2653,14/03/2017 00,203.33699
2654,14/03/2017 08,68.24453
2655,14/03/2017 16,358.57156
2656,15/03/2017 00,210.78767
2657,15/03/2017 08,188.50262
2658,15/03/2017 16,138.9566
2659,16/03/2017 00,111.691635
2660,16/03/2017 08,85.78743
2661,16/03/2017 16,132.96138
2662,17/03/2017 00,262.19592
2663,17/03/2017 08,197.041
2664,17/03/2017 16,80.81441
2665,18/03/2017 00,83.55953
2666,18/03/2017 08,100.4374
2667,18/03/2017 16,170.35301
2668,19/03/2017 00,192.40582
2669,19/03/2017 08,147.48027
2670,19/03/2017 16,157.11942
2671,20/03/2017 00,70.258064
2672,20/03/2017 08,139.61911
2673,20/03/2017 16,275.26743
2674,21/03/2017 00,345.97656
2675,21/03/2017 08,100.036896
2676,21/03/2017 16,147.01425
2677,22/03/2017 00,243.97093
2678,22/03/2017 08,132.59027
2679,22/03/2017 16,94.84195
2680,23/03/2017 00,91.94626
2681,23/03/2017 08,111.49709
2682,23/03/2017 16,109.871086
2683,24/03/2017 00,152.15717
2684,24/03/2017 08,85.09026
2685,24/03/2017 16,200.35443
2686,25/03/2017 00,73.60413
2687,25/03/2017 08,134.5919
2688,25/03/2017 16,228.51349
2689,26/03/2017 00,140.68326
2690,26/03/2017 08,211.00104
2691,26/03/2017 16,61.614437
2692,27/03/2017 00,117.800125
2693,27/03/2017 08,120.363045
2694,27/03/2017 16,136.21188
2695,28/03/2017 00,90.11545
2696,28/03/2017 08,185.096
2697,28/03/2017 16,53.754745
2698,29/03/2017 00,86.93455
2699,29/03/2017 08,61.236313
2700,29/03/2017 16,99.87419
2701,30/03/2017 00,59.140575
2702,30/03/2017 08,189.97746
2703,30/03/2017 16,168.23584
2704,31/03/2017 00,112.58935
2705,31/03/2017 08,138.37665
2706,31/03/2017 16,94.56694
2707,01/04/2017 00,92.96097
2708,01/04/2017 08,199.65463
2709,01/04/2017 16,132.87466
2710,02/04/2017 00,272.03137
2711,02/04/2017 08,98.90273
2712,02/04/2017 16,176.40971
2713,03/04/2017 00,175.02
2714,03/04/2017 08,52.047195
2715,03/04/2017 16,168.62741
2716,04/04/2017 00,120.66434
2717,04/04/2017 08,88.793076
2718,04/04/2017 16,169.32927
2719,05/04/2017 00,84.08459
2720,05/04/2017 08,191.40068
2721,05/04/2017 16,102.084076
2722,06/04/2017 00,166.45818
2723,06/04/2017 08,205.45108
2724,06/04/2017 16,276.22134
2725,07/04/2017 00,199.0215
2726,07/04/2017 08,169.57358
2727,07/04/2017 16,145.83514
2728,08/04/2017 00,175.91219
2729,08/04/2017 08,243.83159
2730,08/04/2017 16,166.96687
2731,09/04/2017 00,193.13173
2732,09/04/2017 08,94.97158
2733,09/04/2017 16,205.54509
2734,10/04/2017 00,152.13618
2735,10/04/2017 08,177.08334
2736,10/04/2017 16,100.05175
2737,11/04/2017 00,259.64893
2738,11/04/2017 08,214.53888
2739,11/04/2017 16,109.30227
2740,12/04/2017 00,287.34998
2741,12/04/2017 08,170.51672
2742,12/04/2017 16,181.95471
2743,13/04/2017 00,132.88799
2744,13/04/2017 08,100.23599
2745,13/04/2017 16,153.10896
2746,14/04/2017 00,279.83063
2747,14/04/2017 08,85.11562
2748,14/04/2017 16,156.97948
2749,15/04/2017 00,150.16911
2750,15/04/2017 08,219.74567
2751,15/04/2017 16,232.90039
2752,16/04/2017 00,406.30307
2753,16/04/2017 08,163.74623
2754,16/04/2017 16,87.482185
2755,17/04/2017 00,183.35777
2756,17/04/2017 08,74.843315
2757,17/04/2017 16,111.14705
2758,18/04/2017 00,209.83081
2759,18/04/2017 08,183.5007
2760,18/04/2017 16,206.66481
2761,19/04/2017 00,146.92146
2762,19/04/2017 08,91.43005
2763,19/04/2017 16,259.0669
2764,20/04/2017 00,424.22424
2765,20/04/2017 08,153.53888
2766,20/04/2017 16,243.876
2767,21/04/2017 00,109.43616
2768,21/04/2017 08,96.07593
2769,21/04/2017 16,135.92894
2770,22/04/2017 00,178.59293
2771,22/04/2017 08,66.35437
2772,22/04/2017 16,259.84717
2773,23/04/2017 00,143.19394
2774,23/04/2017 08,121.17623
2775,23/04/2017 16,76.02117
2776,24/04/2017 00,96.17485
2777,24/04/2017 08,84.47485
2778,24/04/2017 16,207.43655
2779,25/04/2017 00,174.83484
2780,25/04/2017 08,250.834
2781,25/04/2017 16,103.54735
2782,26/04/2017 00,68.607315
2783,26/04/2017 08,132.18423
2784,26/04/2017 16,100.74261
2785,27/04/2017 00,94.01187
2786,27/04/2017 08,120.53793
2787,27/04/2017 16,210.43158
2788,28/04/2017 00,121.55154
2789,28/04/2017 08,166.3824
2790,28/04/2017 16,276.14148
2791,29/04/2017 00,147.5352
2792,29/04/2017 08,178.04448
2793,29/04/2017 16,180.88951
2794,30/04/2017 00,272.44522
2795,30/04/2017 08,278.36246
2796,30/04/2017 16,263.30377
2797,01/05/2017 00,184.66547
2798,01/05/2017 08,141.83253
2799,01/05/2017 16,77.84154
2800,02/05/2017 00,149.15279
2801,02/05/2017 08,270.79443
2802,02/05/2017 16,232.95427
2803,03/05/2017 00,68.456474
2804,03/05/2017 08,134.78374
2805,03/05/2017 16,309.24777
2806,04/05/2017 00,128.0776
2807,04/05/2017 08,76.561226
2808,04/05/2017 16,312.43735
2809,05/05/2017 00,184.03015
2810,05/05/2017 08,205.3303
2811,05/05/2017 16,115.76003
2812,06/05/2017 00,73.19948
2813,06/05/2017 08,145.20192
2814,06/05/2017 16,203.72166
2815,07/05/2017 00,120.33833
2816,07/05/2017 08,140.82033
2817,07/05/2017 16,175.13605
2818,08/05/2017 00,112.08017
2819,08/05/2017 08,176.24734
2820,08/05/2017 16,252.73729
2821,09/05/2017 00,206.94182
2822,09/05/2017 08,125.87449
2823,09/05/2017 16,168.93625
2824,10/05/2017 00,175.58969
2825,10/05/2017 08,179.46263
2826,10/05/2017 16,101.41568
2827,11/05/2017 00,121.91927
2828,11/05/2017 08,272.18927
2829,11/05/2017 16,174.23473
2830,12/05/2017 00,210.10838
2831,12/05/2017 08,92.10401
2832,12/05/2017 16,315.9431
2833,13/05/2017 00,178.30446
2834,13/05/2017 08,294.99872
2835,13/05/2017 16,113.99612
2836,14/05/2017 00,128.49216
2837,14/05/2017 08,172.06451
2838,14/05/2017 16,72.850494
2839,15/05/2017 00,146.00461
2840,15/05/2017 08,62.418957
2841,15/05/2017 16,120.00661
2842,16/05/2017 00,90.061584
2843,16/05/2017 08,170.45668
2844,16/05/2017 16,124.47063
2845,17/05/2017 00,125.6789
2846,17/05/2017 08,211.3134
2847,17/05/2017 16,204.97852
2848,18/05/2017 00,131.93094
2849,18/05/2017 08,186.64348
2850,18/05/2017 16,243.39209
2851,19/05/2017 00,159.96057
2852,19/05/2017 08,108.45979
2853,19/05/2017 16,257.29843
2854,20/05/2017 00,189.2847
2855,20/05/2017 08,136.11212
2856,20/05/2017 16,125.95248
2857,21/05/2017 00,278.465
2858,21/05/2017 08,209.59941
2859,21/05/2017 16,145.54207
2860,22/05/2017 00,212.11136
2861,22/05/2017 08,203.74306
2862,22/05/2017 16,138.21323
2863,23/05/2017 00,243.16937
2864,23/05/2017 08,199.5774
2865,23/05/2017 16,78.64835
2866,24/05/2017 00,135.13814
2867,24/05/2017 08,189.65076
2868,24/05/2017 16,76.18382
2869,25/05/2017 00,154.60992
2870,25/05/2017 08,182.58261
2871,25/05/2017 16,79.51667
2872,26/05/2017 00,106.318436
2873,26/05/2017 08,160.39047
2874,26/05/2017 16,197.14734
2875,27/05/2017 00,222.26541
2876,27/05/2017 08,161.4103
2877,27/05/2017 16,125.855705
2878,28/05/2017 00,125.15819
2879,28/05/2017 08,99.49427
2880,28/05/2017 16,213.17307
2881,29/05/2017 00,106.89011
2882,29/05/2017 08,62.123238
2883,29/05/2017 16,259.40195
2884,30/05/2017 00,246.92554
2885,30/05/2017 08,125.491714
2886,30/05/2017 16,101.50876
2887,31/05/2017 00,183.57408
2888,31/05/2017 08,109.573105
2889,31/05/2017 16,126.94803
2890,01/06/2017 00,106.71337
2891,01/06/2017 08,167.35144
2892,01/06/2017 16,286.48993
2893,02/06/2017 00,167.17062
2894,02/06/2017 08,163.20773
2895,02/06/2017 16,95.322296
2896,03/06/2017 00,221.76912
2897,03/06/2017 08,106.768585
2898,03/06/2017 16,102.43072
2899,04/06/2017 00,181.2349
2900,04/06/2017 08,200.42874
2901,04/06/2017 16,317.02487
2902,05/06/2017 00,68.19721
2903,05/06/2017 08,223.90121
2904,05/06/2017 16,218.55106
2905,06/06/2017 00,75.76317
2906,06/06/2017 08,162.705
2907,06/06/2017 16,147.84532
2908,07/06/2017 00,158.55165
2909,07/06/2017 08,73.006004
2910,07/06/2017 16,175.39723
2911,08/06/2017 00,192.79875
2912,08/06/2017 08,130.95247
2913,08/06/2017 16,274.3966
2914,09/06/2017 00,87.56798
2915,09/06/2017 08,293.76413
2916,09/06/2017 16,153.14975
2917,10/06/2017 00,107.90168
2918,10/06/2017 08,230.53561
2919,10/06/2017 16,232.91539
2920,11/06/2017 00,153.15883
2921,11/06/2017 08,78.11771
2922,11/06/2017 16,111.170006
2923,12/06/2017 00,221.47067
2924,12/06/2017 08,157.0723
2925,12/06/2017 16,228.34532
2926,13/06/2017 00,106.72158
2927,13/06/2017 08,351.99997
2928,13/06/2017 16,134.51642
2929,14/06/2017 00,216.81786
2930,14/06/2017 08,149.76958
2931,14/06/2017 16,307.02264
2932,15/06/2017 00,81.069214
2933,15/06/2017 08,183.77382
2934,15/06/2017 16,230.94751
2935,16/06/2017 00,90.45474
2936,16/06/2017 08,182.88911
2937,16/06/2017 16,117.680824
2938,17/06/2017 00,266.60544
2939,17/06/2017 08,225.3544
2940,17/06/2017 16,142.08351
2941,18/06/2017 00,312.5494
2942,18/06/2017 08,73.844124
2943,18/06/2017 16,185.8793
2944,19/06/2017 00,183.97041
2945,19/06/2017 08,185.63246
2946,19/06/2017 16,159.5901
2947,20/06/2017 00,266.13248
2948,20/06/2017 08,167.24454
2949,20/06/2017 16,222.48581
2950,21/06/2017 00,214.3856
2951,21/06/2017 08,137.07407
2952,21/06/2017 16,248.96736
2953,22/06/2017 00,103.67524
2954,22/06/2017 08,91.33707
2955,22/06/2017 16,261.26944
2956,23/06/2017 00,125.85168
2957,23/06/2017 08,186.81233
2958,23/06/2017 16,127.78468
2959,24/06/2017 00,265.48584
2960,24/06/2017 08,141.07243
2961,24/06/2017 16,192.75433
2962,25/06/2017 00,125.93031
2963,25/06/2017 08,259.3799
2964,25/06/2017 16,78.59696
2965,26/06/2017 00,90.852234
2966,26/06/2017 08,138.43355
2967,26/06/2017 16,114.665474
2968,27/06/2017 00,99.83196
2969,27/06/2017 08,189.02052
2970,27/06/2017 16,237.17206
2971,28/06/2017 00,155.48329
2972,28/06/2017 08,80.31294
2973,28/06/2017 16,147.54434
2974,29/06/2017 00,152.09637
2975,29/06/2017 08,128.97583
2976,29/06/2017 16,296.23236
2977,30/06/2017 00,145.55785
2978,30/06/2017 08,114.320625
2979,30/06/2017 16,269.42017
2980,01/07/2017 00,105.67936
2981,01/07/2017 08,286.80847
2982,01/07/2017 16,62.49153
2983,02/07/2017 00,124.15866
2984,02/07/2017 08,108.03986
2985,02/07/2017 16,241.56026
2986,03/07/2017 00,324.69232
2987,03/07/2017 08,220.20184
2988,03/07/2017 16,135.56471
2989,04/07/2017 00,245.46606
2990,04/07/2017 08,139.03955
2991,04/07/2017 16,188.60785
2992,05/07/2017 00,271.59528
2993,05/07/2017 08,187.62431
2994,05/07/2017 16,235.90793
2995,06/07/2017 00,197.94756
2996,06/07/2017 08,209.4364
2997,06/07/2017 16,182.78543
2998,07/07/2017 00,134.65057
2999,07/07/2017 08,342.9227
3000,07/07/2017 16,158.30537
3001,08/07/2017 00,55.496628
3002,08/07/2017 08,246.67528
3003,08/07/2017 16,135.86172
3004,09/07/2017 00,207.5843
3005,09/07/2017 08,103.72179
3006,09/07/2017 16,189.89778
3007,10/07/2017 00,103.1131
3008,10/07/2017 08,35.892925
3009,10/07/2017 16,175.5155
3010,11/07/2017 00,196.95619
3011,11/07/2017 08,123.01393
3012,11/07/2017 16,116.914276
3013,12/07/2017 00,99.317665
3014,12/07/2017 08,223.68785
3015,12/07/2017 16,64.34922
3016,13/07/2017 00,138.16852
3017,13/07/2017 08,121.93502
3018,13/07/2017 16,163.33139
3019,14/07/2017 00,114.32735
3020,14/07/2017 08,97.09458
3021,14/07/2017 16,132.54669
3022,15/07/2017 00,123.95503
3023,15/07/2017 08,307.9103
3024,15/07/2017 16,98.23611
3025,16/07/2017 00,143.1141
3026,16/07/2017 08,252.77652
3027,16/07/2017 16,88.86207
3028,17/07/2017 00,211.79114
3029,17/07/2017 08,126.63259
3030,17/07/2017 16,180.98773
3031,18/07/2017 00,216.20189
3032,18/07/2017 08,102.84893
3033,18/07/2017 16,124.54333
3034,19/07/2017 00,106.49926
3035,19/07/2017 08,157.73058
3036,19/07/2017 16,89.05678
3037,20/07/2017 00,275.57742
3038,20/07/2017 08,138.12154
3039,20/07/2017 16,209.73927
3040,21/07/2017 00,125.20039
3041,21/07/2017 08,187.56268
3042,21/07/2017 16,99.15189
3043,22/07/2017 00,133.62775
3044,22/07/2017 08,151.8466
3045,22/07/2017 16,252.55757
3046,23/07/2017 00,131.78105
3047,23/07/2017 08,96.989265
3048,23/07/2017 16,70.397705
3049,24/07/2017 00,240.7649
3050,24/07/2017 08,128.13293
3051,24/07/2017 16,168.83307
3052,25/07/2017 00,115.39334
3053,25/07/2017 08,270.40002
3054,25/07/2017 16,189.61195
3055,26/07/2017 00,95.93253
3056,26/07/2017 08,144.44205
3057,26/07/2017 16,230.44075
3058,27/07/2017 00,180.88246
3059,27/07/2017 08,117.13253
3060,27/07/2017 16,276.4791
3061,28/07/2017 00,343.08328
3062,28/07/2017 08,270.23013
3063,28/07/2017 16,167.60838
3064,29/07/2017 00,77.72504
3065,29/07/2017 08,140.17653
3066,29/07/2017 16,152.32906
3067,30/07/2017 00,234.98601
3068,30/07/2017 08,287.5927
3069,30/07/2017 16,163.31703
3070,31/07/2017 00,129.36969
3071,31/07/2017 08,157.2334
3072,31/07/2017 16,118.82495
3073,01/08/2017 00,90.43406
3074,01/08/2017 08,220.39578
3075,01/08/2017 16,137.21461
3076,02/08/2017 00,151.18654
3077,02/08/2017 08,115.49491
3078,02/08/2017 16,246.36443
3079,03/08/2017 00,162.00131
3080,03/08/2017 08,225.19403
3081,03/08/2017 16,74.72646
3082,04/08/2017 00,218.03712
3083,04/08/2017 08,63.423218
3084,04/08/2017 16,96.70437
3085,05/08/2017 00,240.85356
3086,05/08/2017 08,260.25925
3087,05/08/2017 16,298.1451
3088,06/08/2017 00,188.24231
3089,06/08/2017 08,150.53029
3090,06/08/2017 16,277.28473
3091,07/08/2017 00,208.84674
3092,07/08/2017 08,207.52771
3093,07/08/2017 16,177.13278
3094,08/08/2017 00,145.61305
3095,08/08/2017 08,115.30566
3096,08/08/2017 16,295.88184
3097,09/08/2017 00,311.75473
3098,09/08/2017 08,332.98975
3099,09/08/2017 16,75.90386
3100,10/08/2017 00,202.99277
3101,10/08/2017 08,137.40495
3102,10/08/2017 16,180.5281
3103,11/08/2017 00,98.7146
3104,11/08/2017 08,143.34827
3105,11/08/2017 16,150.00848
3106,12/08/2017 00,164.8488
3107,12/08/2017 08,161.5795
3108,12/08/2017 16,200.42958
3109,13/08/2017 00,139.7371
3110,13/08/2017 08,170.1755
3111,13/08/2017 16,195.13017
3112,14/08/2017 00,77.96373
3113,14/08/2017 08,170.24266
3114,14/08/2017 16,77.149345
3115,15/08/2017 00,142.62584
3116,15/08/2017 08,140.86761
3117,15/08/2017 16,199.41437
3118,16/08/2017 00,141.73782
3119,16/08/2017 08,261.3019
3120,16/08/2017 16,286.5151
3121,17/08/2017 00,95.88047
3122,17/08/2017 08,189.39116
3123,17/08/2017 16,122.256935
3124,18/08/2017 00,191.8304
3125,18/08/2017 08,167.65112
3126,18/08/2017 16,92.75877
3127,19/08/2017 00,221.72287
3128,19/08/2017 08,149.92426
3129,19/08/2017 16,102.702774
3130,20/08/2017 00,77.79154
3131,20/08/2017 08,105.19725
3132,20/08/2017 16,178.1014
3133,21/08/2017 00,109.17654
3134,21/08/2017 08,147.49173
3135,21/08/2017 16,77.38895
3136,22/08/2017 00,189.12619
3137,22/08/2017 08,322.85638
3138,22/08/2017 16,109.66054
3139,23/08/2017 00,122.64508
3140,23/08/2017 08,259.21594
3141,23/08/2017 16,234.82756
3142,24/08/2017 00,135.80162
3143,24/08/2017 08,132.40723
3144,24/08/2017 16,121.8263
3145,25/08/2017 00,128.02817
3146,25/08/2017 08,188.45488
3147,25/08/2017 16,239.47473
3148,26/08/2017 00,210.44348
3149,26/08/2017 08,187.17339
3150,26/08/2017 16,233.38188
3151,27/08/2017 00,234.46794
3152,27/08/2017 08,146.50467
3153,27/08/2017 16,94.553345
3154,28/08/2017 00,91.85255
3155,28/08/2017 08,67.10624
3156,28/08/2017 16,188.8385
3157,29/08/2017 00,73.77725
3158,29/08/2017 08,155.56114
3159,29/08/2017 16,192.89001
3160,30/08/2017 00,69.26424
3161,30/08/2017 08,119.26436
3162,30/08/2017 16,203.49303
3163,31/08/2017 00,155.47945
3164,31/08/2017 08,110.224045
3165,31/08/2017 16,108.35374
3166,01/09/2017 00,222.74863
3167,01/09/2017 08,217.84323
3168,01/09/2017 16,297.38196
3169,02/09/2017 00,148.57858
3170,02/09/2017 08,217.82506
3171,02/09/2017 16,142.59592
3172,03/09/2017 00,256.59042
3173,03/09/2017 08,137.59563
3174,03/09/2017 16,194.78984
3175,04/09/2017 00,393.6077
3176,04/09/2017 08,177.98634
3177,04/09/2017 16,98.13925
3178,05/09/2017 00,236.76538
3179,05/09/2017 08,221.38934
3180,05/09/2017 16,111.845604
3181,06/09/2017 00,65.34421
3182,06/09/2017 08,151.85272
3183,06/09/2017 16,107.00442
3184,07/09/2017 00,174.26154
3185,07/09/2017 08,208.69688
3186,07/09/2017 16,78.2063
3187,08/09/2017 00,201.12457
3188,08/09/2017 08,229.02399
3189,08/09/2017 16,81.78591
3190,09/09/2017 00,218.56056
3191,09/09/2017 08,206.28253
3192,09/09/2017 16,45.924313
3193,10/09/2017 00,151.7042
3194,10/09/2017 08,374.59665
3195,10/09/2017 16,89.71321
3196,11/09/2017 00,227.48232
3197,11/09/2017 08,321.27692
3198,11/09/2017 16,117.86066
3199,12/09/2017 00,281.04926
3200,12/09/2017 08,93.17901
3201,12/09/2017 16,187.74118
3202,13/09/2017 00,129.21704
3203,13/09/2017 08,152.63007
3204,13/09/2017 16,146.81982
3205,14/09/2017 00,61.71492
3206,14/09/2017 08,58.386364
3207,14/09/2017 16,239.91109
3208,15/09/2017 00,231.1258
3209,15/09/2017 08,135.75223
3210,15/09/2017 16,93.43484
3211,16/09/2017 00,235.47145
3212,16/09/2017 08,176.83513
3213,16/09/2017 16,110.22456
3214,17/09/2017 00,222.19305
3215,17/09/2017 08,99.71372
3216,17/09/2017 16,164.14497
3217,18/09/2017 00,237.72546
3218,18/09/2017 08,132.70575
3219,18/09/2017 16,184.06618
3220,19/09/2017 00,169.2759
3221,19/09/2017 08,85.04495
3222,19/09/2017 16,65.75644
3223,20/09/2017 00,39.025513
3224,20/09/2017 08,110.56034
3225,20/09/2017 16,214.22221
3226,21/09/2017 00,198.79489
3227,21/09/2017 08,264.13022
3228,21/09/2017 16,73.44144
3229,22/09/2017 00,228.74118
3230,22/09/2017 08,127.771454
3231,22/09/2017 16,157.35301
3232,23/09/2017 00,323.82214
3233,23/09/2017 08,116.43517
3234,23/09/2017 16,209.83975
3235,24/09/2017 00,215.59222
3236,24/09/2017 08,220.66235
3237,24/09/2017 16,206.3941
3238,25/09/2017 00,89.663414
3239,25/09/2017 08,185.91934
3240,25/09/2017 16,92.51293
3241,26/09/2017 00,136.40552
3242,26/09/2017 08,247.8609
3243,26/09/2017 16,216.54457
3244,27/09/2017 00,87.17768
3245,27/09/2017 08,87.76008
3246,27/09/2017 16,96.38854
3247,28/09/2017 00,227.8655
3248,28/09/2017 08,167.25429
3249,28/09/2017 16,218.70398
3250,29/09/2017 00,102.429375
3251,29/09/2017 08,147.46608
3252,29/09/2017 16,200.69269
3253,30/09/2017 00,117.202705
3254,30/09/2017 08,123.7257
3255,30/09/2017 16,305.20935
3256,01/10/2017 00,67.940895
3257,01/10/2017 08,131.8257
3258,01/10/2017 16,45.124565
3259,02/10/2017 00,239.9902
3260,02/10/2017 08,89.85017
3261,02/10/2017 16,113.003784
3262,03/10/2017 00,119.367485
3263,03/10/2017 08,226.40619
3264,03/10/2017 16,231.52762
3265,04/10/2017 00,161.03355
3266,04/10/2017 08,115.62423
3267,04/10/2017 16,295.9582
3268,05/10/2017 00,259.45648
3269,05/10/2017 08,175.87083
3270,05/10/2017 16,98.18151
3271,06/10/2017 00,133.80293
3272,06/10/2017 08,106.42629
3273,06/10/2017 16,209.04633
3274,07/10/2017 00,130.87267
3275,07/10/2017 08,153.59476
3276,07/10/2017 16,231.7999
3277,08/10/2017 00,174.28024
3278,08/10/2017 08,281.13736
3279,08/10/2017 16,150.40228
3280,09/10/2017 00,125.05623
3281,09/10/2017 08,160.15456
3282,09/10/2017 16,216.33374
3283,10/10/2017 00,97.635765
3284,10/10/2017 08,46.50341
3285,10/10/2017 16,108.67415
3286,11/10/2017 00,94.89239
3287,11/10/2017 08,238.67203
3288,11/10/2017 16,184.6364
3289,12/10/2017 00,271.80252
3290,12/10/2017 08,222.0505
3291,12/10/2017 16,84.006744
3292,13/10/2017 00,206.67514
3293,13/10/2017 08,69.85207
3294,13/10/2017 16,265.93518
3295,14/10/2017 00,248.55215
3296,14/10/2017 08,158.32065
3297,14/10/2017 16,183.49146
3298,15/10/2017 00,144.097
3299,15/10/2017 08,106.03969
3300,15/10/2017 16,160.00659
3301,16/10/2017 00,98.25919
3302,16/10/2017 08,84.914406
3303,16/10/2017 16,138.59904
3304,17/10/2017 00,223.01263
3305,17/10/2017 08,121.74102
3306,17/10/2017 16,93.50481
3307,18/10/2017 00,315.47028
3308,18/10/2017 08,79.17827
3309,18/10/2017 16,104.255646
3310,19/10/2017 00,59.62202
3311,19/10/2017 08,150.77995
3312,19/10/2017 16,296.0533
3313,20/10/2017 00,243.45087
3314,20/10/2017 08,234.67618
3315,20/10/2017 16,253.70322
3316,21/10/2017 00,204.90196
3317,21/10/2017 08,210.75578
3318,21/10/2017 16,102.28223
3319,22/10/2017 00,385.83618
3320,22/10/2017 08,295.97852
3321,22/10/2017 16,216.99542
3322,23/10/2017 00,184.66817
3323,23/10/2017 08,380.3871
3324,23/10/2017 16,96.2225
3325,24/10/2017 00,88.24705
3326,24/10/2017 08,175.35417
3327,24/10/2017 16,237.73615
3328,25/10/2017 00,360.60397
3329,25/10/2017 08,48.408443
3330,25/10/2017 16,117.11897
3331,26/10/2017 00,205.20702
3332,26/10/2017 08,86.79914
3333,26/10/2017 16,286.04767
3334,27/10/2017 00,306.32312
3335,27/10/2017 08,266.62073
3336,27/10/2017 16,200.70364
3337,28/10/2017 00,129.25327
3338,28/10/2017 08,67.69089
3339,28/10/2017 16,154.48781
3340,29/10/2017 00,195.98878
3341,29/10/2017 08,277.50912
3342,29/10/2017 16,106.23405
3343,30/10/2017 00,50.825314
3344,30/10/2017 08,120.94383
3345,30/10/2017 16,230.53241
3346,31/10/2017 00,79.61086
3347,31/10/2017 08,196.96585
3348,31/10/2017 16,316.17017
