Timestamp,Water_Consumption
20/09/2017 08,110.56
20/09/2017 16,214.22
21/09/2017 00,198.79
21/09/2017 08,264.13
21/09/2017 16,73.44
22/09/2017 00,228.74
22/09/2017 08,127.77
22/09/2017 16,157.35
23/09/2017 00,323.82
23/09/2017 08,116.44
23/09/2017 16,209.84
24/09/2017 00,215.59
24/09/2017 08,220.66
24/09/2017 16,206.39
25/09/2017 00,89.66
25/09/2017 08,185.92
25/09/2017 16,92.51
26/09/2017 00,136.41
26/09/2017 08,247.86
26/09/2017 16,216.54
27/09/2017 00,87.18
27/09/2017 08,87.76
27/09/2017 16,96.39
28/09/2017 00,227.87
28/09/2017 08,167.25
28/09/2017 16,218.7
29/09/2017 00,102.43
29/09/2017 08,147.47
29/09/2017 16,200.69
30/09/2017 00,117.2
30/09/2017 08,123.73
30/09/2017 16,305.21
01/10/2017 00,67.94
01/10/2017 08,131.83
01/10/2017 16,45.12
02/10/2017 00,239.99
02/10/2017 08,89.85
02/10/2017 16,113.0
03/10/2017 00,119.37
03/10/2017 08,226.41
03/10/2017 16,231.53
04/10/2017 00,161.03
04/10/2017 08,115.62
04/10/2017 16,295.96
05/10/2017 00,259.46
05/10/2017 08,175.87
05/10/2017 16,98.18
06/10/2017 00,133.8
06/10/2017 08,106.43
06/10/2017 16,209.05
07/10/2017 00,130.87
07/10/2017 08,153.59
07/10/2017 16,231.8
08/10/2017 00,174.28
08/10/2017 08,281.14
08/10/2017 16,150.4
09/10/2017 00,125.06
09/10/2017 08,160.15
09/10/2017 16,216.33
10/10/2017 00,97.64
10/10/2017 08,46.5
10/10/2017 16,108.67
11/10/2017 00,94.89
11/10/2017 08,238.67
11/10/2017 16,184.64
12/10/2017 00,271.8
12/10/2017 08,222.05
12/10/2017 16,84.01
13/10/2017 00,206.68
13/10/2017 08,69.85
13/10/2017 16,265.94
14/10/2017 00,248.55
14/10/2017 08,158.32
14/10/2017 16,183.49
15/10/2017 00,144.1
15/10/2017 08,106.04
15/10/2017 16,160.01
16/10/2017 00,98.26
16/10/2017 08,84.91
16/10/2017 16,138.6
17/10/2017 00,223.01
17/10/2017 08,121.74
17/10/2017 16,93.5
18/10/2017 00,315.47
18/10/2017 08,79.18
18/10/2017 16,104.26
19/10/2017 00,59.62
19/10/2017 08,150.78
19/10/2017 16,296.05
20/10/2017 00,243.45
20/10/2017 08,234.68
20/10/2017 16,253.7
21/10/2017 00,204.9
21/10/2017 08,210.76
21/10/2017 16,102.28
22/10/2017 00,385.84
22/10/2017 08,295.98
22/10/2017 16,217.0
23/10/2017 00,184.67
23/10/2017 08,380.39
23/10/2017 16,96.22
24/10/2017 00,88.25
24/10/2017 08,175.35
24/10/2017 16,237.74
25/10/2017 00,360.6
25/10/2017 08,48.41
25/10/2017 16,117.12
26/10/2017 00,205.21
26/10/2017 08,86.8
26/10/2017 16,286.05
27/10/2017 00,306.32
27/10/2017 08,266.62
27/10/2017 16,200.7
28/10/2017 00,129.25
28/10/2017 08,67.69
28/10/2017 16,154.49
29/10/2017 00,195.99
29/10/2017 08,277.51
29/10/2017 16,106.23
30/10/2017 00,50.83
30/10/2017 08,120.94
30/10/2017 16,230.53
31/10/2017 00,79.61
31/10/2017 08,196.97
31/10/2017 16,316.17
01/11/2017 00,124.48
01/11/2017 08,142.5
01/11/2017 16,87.56
02/11/2017 00,121.7
02/11/2017 08,60.51
02/11/2017 16,175.35
03/11/2017 00,217.11
03/11/2017 08,180.95
03/11/2017 16,174.32
04/11/2017 00,240.87
04/11/2017 08,44.64
04/11/2017 16,188.92
05/11/2017 00,284.68
05/11/2017 08,104.96
05/11/2017 16,91.91
06/11/2017 00,141.02
06/11/2017 08,70.84
06/11/2017 16,163.36
07/11/2017 00,142.08
07/11/2017 08,103.74
07/11/2017 16,144.27
08/11/2017 00,81.66
08/11/2017 08,246.4
08/11/2017 16,154.22
09/11/2017 00,112.9
09/11/2017 08,229.99
09/11/2017 16,260.96
10/11/2017 00,104.66
10/11/2017 08,236.84
10/11/2017 16,131.18
11/11/2017 00,158.61
11/11/2017 08,172.17
11/11/2017 16,238.23
12/11/2017 00,137.89
12/11/2017 08,108.98
12/11/2017 16,226.53
13/11/2017 00,155.82
13/11/2017 08,294.75
13/11/2017 16,183.16
14/11/2017 00,156.39
14/11/2017 08,79.85
14/11/2017 16,151.3
15/11/2017 00,306.37
15/11/2017 08,70.6
15/11/2017 16,218.5
16/11/2017 00,122.43
16/11/2017 08,111.2
16/11/2017 16,183.06
17/11/2017 00,89.46
17/11/2017 08,166.49
17/11/2017 16,116.08
18/11/2017 00,98.96
18/11/2017 08,111.39
18/11/2017 16,173.69
19/11/2017 00,224.26
19/11/2017 08,194.96
19/11/2017 16,170.41
20/11/2017 00,253.07
20/11/2017 08,76.84
20/11/2017 16,225.49
21/11/2017 00,89.06
21/11/2017 08,101.95
21/11/2017 16,296.95
22/11/2017 00,136.84
22/11/2017 08,85.74
22/11/2017 16,118.47
23/11/2017 00,108.39
23/11/2017 08,140.34
23/11/2017 16,146.72
24/11/2017 00,129.17
24/11/2017 08,184.99
24/11/2017 16,205.54
25/11/2017 00,117.88
25/11/2017 08,179.81
25/11/2017 16,108.52
26/11/2017 00,238.99
26/11/2017 08,55.36
26/11/2017 16,174.53
27/11/2017 00,95.52
27/11/2017 08,292.66
27/11/2017 16,83.32
28/11/2017 00,116.86
28/11/2017 08,209.68
28/11/2017 16,80.96
29/11/2017 00,242.96
29/11/2017 08,309.69
29/11/2017 16,150.79
30/11/2017 00,105.57
30/11/2017 08,283.79
30/11/2017 16,112.3
01/12/2017 00,69.69
01/12/2017 08,109.41
01/12/2017 16,223.86
02/12/2017 00,111.65
02/12/2017 08,171.16
02/12/2017 16,75.91
03/12/2017 00,225.06
03/12/2017 08,84.96
03/12/2017 16,183.18
04/12/2017 00,137.83
04/12/2017 08,107.25
04/12/2017 16,116.55
05/12/2017 00,213.99
05/12/2017 08,120.68
05/12/2017 16,110.75
06/12/2017 00,123.72
06/12/2017 08,260.23
06/12/2017 16,185.95
07/12/2017 00,138.53
07/12/2017 08,391.5
07/12/2017 16,231.87
08/12/2017 00,105.81
08/12/2017 08,127.73
08/12/2017 16,169.51
09/12/2017 00,90.38
09/12/2017 08,123.97
09/12/2017 16,65.06
10/12/2017 00,167.05
10/12/2017 08,290.27
10/12/2017 16,280.05
11/12/2017 00,107.47
11/12/2017 08,145.72
11/12/2017 16,167.76
12/12/2017 00,304.99
12/12/2017 08,155.14
12/12/2017 16,209.92
13/12/2017 00,343.43
13/12/2017 08,132.73
13/12/2017 16,185.7
14/12/2017 00,78.67
14/12/2017 08,222.7
14/12/2017 16,73.74
15/12/2017 00,212.11
15/12/2017 08,254.43
15/12/2017 16,172.41
16/12/2017 00,163.26
16/12/2017 08,149.2
16/12/2017 16,155.89
17/12/2017 00,102.5
17/12/2017 08,271.95
17/12/2017 16,93.29
18/12/2017 00,144.28
18/12/2017 08,236.04
18/12/2017 16,69.42
19/12/2017 00,95.22
19/12/2017 08,226.67
19/12/2017 16,163.93
20/12/2017 00,54.04
20/12/2017 08,143.89
20/12/2017 16,153.47
21/12/2017 00,96.62
21/12/2017 08,252.46
21/12/2017 16,93.5
22/12/2017 00,379.9
22/12/2017 08,114.41
22/12/2017 16,121.95
23/12/2017 00,236.49
23/12/2017 08,139.53
23/12/2017 16,99.79
24/12/2017 00,81.71
24/12/2017 08,166.05
24/12/2017 16,121.25
25/12/2017 00,236.9
25/12/2017 08,126.76
25/12/2017 16,157.57
26/12/2017 00,134.52
26/12/2017 08,150.05
26/12/2017 16,347.39
27/12/2017 00,200.28
27/12/2017 08,170.11
27/12/2017 16,176.79
28/12/2017 00,187.78
28/12/2017 08,241.76
28/12/2017 16,121.23
29/12/2017 00,135.3
29/12/2017 08,168.19
29/12/2017 16,305.07
30/12/2017 00,223.83
30/12/2017 08,143.77
30/12/2017 16,69.29
31/12/2017 00,256.58
31/12/2017 08,167.38
31/12/2017 16,225.07
01/01/2018 00,143.2
01/01/2018 08,143.41
01/01/2018 16,139.39
02/01/2018 00,254.79
02/01/2018 08,290.23
02/01/2018 16,234.97
03/01/2018 00,141.88
03/01/2018 08,225.7
03/01/2018 16,135.62
04/01/2018 00,173.85
04/01/2018 08,148.56
04/01/2018 16,167.08
05/01/2018 00,128.58
05/01/2018 08,88.98
05/01/2018 16,216.87
06/01/2018 00,93.63
06/01/2018 08,160.72
06/01/2018 16,139.18
07/01/2018 00,76.32
07/01/2018 08,253.67
07/01/2018 16,100.82
08/01/2018 00,106.46
08/01/2018 08,176.23
08/01/2018 16,129.4
09/01/2018 00,218.14
09/01/2018 08,190.79
09/01/2018 16,184.81
10/01/2018 00,271.78
10/01/2018 08,114.33
10/01/2018 16,167.9
11/01/2018 00,177.31
11/01/2018 08,102.49
11/01/2018 16,218.38
12/01/2018 00,119.65
12/01/2018 08,87.37
12/01/2018 16,356.35
13/01/2018 00,307.7
13/01/2018 08,129.07
13/01/2018 16,215.31
14/01/2018 00,207.64
14/01/2018 08,140.19
14/01/2018 16,116.45
15/01/2018 00,265.23
15/01/2018 08,123.99
15/01/2018 16,123.57
16/01/2018 00,156.54
16/01/2018 08,221.46
16/01/2018 16,294.48
17/01/2018 00,144.79
17/01/2018 08,166.3
17/01/2018 16,128.13
18/01/2018 00,139.8
18/01/2018 08,57.32
18/01/2018 16,183.18
19/01/2018 00,69.38
19/01/2018 08,103.18
19/01/2018 16,197.47
20/01/2018 00,71.68
20/01/2018 08,231.18
20/01/2018 16,131.72
21/01/2018 00,253.16
21/01/2018 08,189.1
21/01/2018 16,118.58
22/01/2018 00,81.65
22/01/2018 08,213.62
22/01/2018 16,114.46
23/01/2018 00,179.64
23/01/2018 08,102.3
23/01/2018 16,121.59
24/01/2018 00,256.18
24/01/2018 08,70.43
24/01/2018 16,89.05
25/01/2018 00,164.86
25/01/2018 08,167.32
25/01/2018 16,194.08
26/01/2018 00,109.19
26/01/2018 08,272.58
26/01/2018 16,162.54
27/01/2018 00,173.78
27/01/2018 08,351.89
27/01/2018 16,64.74
28/01/2018 00,191.67
28/01/2018 08,226.23
28/01/2018 16,262.85
29/01/2018 00,220.9
29/01/2018 08,224.12
29/01/2018 16,246.36
30/01/2018 00,179.27
30/01/2018 08,149.9
30/01/2018 16,253.26
31/01/2018 00,122.39
31/01/2018 08,252.72
31/01/2018 16,274.51
01/02/2018 00,177.27
01/02/2018 08,109.24
01/02/2018 16,80.04
02/02/2018 00,133.05
02/02/2018 08,133.16
02/02/2018 16,264.16
03/02/2018 00,191.14
03/02/2018 08,208.11
03/02/2018 16,132.24
04/02/2018 00,102.17
04/02/2018 08,132.69
04/02/2018 16,119.91
05/02/2018 00,192.61
05/02/2018 08,77.38
05/02/2018 16,128.07
06/02/2018 00,122.81
06/02/2018 08,82.58
06/02/2018 16,46.18
07/02/2018 00,82.55
07/02/2018 08,278.27
07/02/2018 16,194.64
08/02/2018 00,108.68
08/02/2018 08,126.87
08/02/2018 16,236.39
09/02/2018 00,153.27
09/02/2018 08,247.5
09/02/2018 16,196.56
10/02/2018 00,225.1
10/02/2018 08,220.81
10/02/2018 16,66.59
11/02/2018 00,169.13
11/02/2018 08,222.92
11/02/2018 16,245.77
12/02/2018 00,96.43
12/02/2018 08,130.12
12/02/2018 16,177.73
13/02/2018 00,213.85
13/02/2018 08,201.53
13/02/2018 16,228.71
14/02/2018 00,143.99
14/02/2018 08,195.8
14/02/2018 16,81.12
15/02/2018 00,99.34
15/02/2018 08,131.66
15/02/2018 16,201.85
16/02/2018 00,140.36
16/02/2018 08,188.29
16/02/2018 16,157.14
17/02/2018 00,96.13
17/02/2018 08,48.0
17/02/2018 16,172.8
18/02/2018 00,143.82
18/02/2018 08,166.82
18/02/2018 16,76.59
19/02/2018 00,329.64
19/02/2018 08,182.83
19/02/2018 16,90.86
20/02/2018 00,246.43
20/02/2018 08,110.41
20/02/2018 16,157.75
21/02/2018 00,221.76
21/02/2018 08,120.47
21/02/2018 16,136.34
22/02/2018 00,81.26
22/02/2018 08,229.44
22/02/2018 16,187.93
23/02/2018 00,135.63
23/02/2018 08,123.82
23/02/2018 16,206.32
24/02/2018 00,267.91
24/02/2018 08,272.03
24/02/2018 16,73.48
25/02/2018 00,167.05
25/02/2018 08,212.02
25/02/2018 16,99.11
26/02/2018 00,264.76
26/02/2018 08,99.3
26/02/2018 16,66.72
27/02/2018 00,158.23
27/02/2018 08,176.87
27/02/2018 16,170.01
28/02/2018 00,117.29
28/02/2018 08,329.38
28/02/2018 16,75.51
01/03/2018 00,92.94
01/03/2018 08,205.94
01/03/2018 16,210.75
02/03/2018 00,147.4
02/03/2018 08,122.99
02/03/2018 16,181.46
03/03/2018 00,95.77
03/03/2018 08,262.65
03/03/2018 16,142.57
04/03/2018 00,259.7
04/03/2018 08,138.93
04/03/2018 16,217.24
05/03/2018 00,128.94
05/03/2018 08,185.38
05/03/2018 16,90.54
06/03/2018 00,139.67
06/03/2018 08,139.14
06/03/2018 16,159.02
07/03/2018 00,126.4
07/03/2018 08,198.12
07/03/2018 16,117.41
08/03/2018 00,103.21
08/03/2018 08,200.06
08/03/2018 16,194.69
09/03/2018 00,261.82
09/03/2018 08,182.08
09/03/2018 16,139.34
10/03/2018 00,89.73
10/03/2018 08,141.68
10/03/2018 16,82.57
11/03/2018 00,136.33
11/03/2018 08,136.91
11/03/2018 16,126.29
12/03/2018 00,244.59
12/03/2018 08,196.96
12/03/2018 16,151.06
13/03/2018 00,234.51
13/03/2018 08,237.65
13/03/2018 16,133.03
14/03/2018 00,131.41
14/03/2018 08,133.53
14/03/2018 16,180.74
15/03/2018 00,220.19
15/03/2018 08,185.86
15/03/2018 16,137.88
16/03/2018 00,187.51
16/03/2018 08,235.61
16/03/2018 16,109.07
17/03/2018 00,61.41
17/03/2018 08,238.81
17/03/2018 16,93.32
18/03/2018 00,198.43
18/03/2018 08,72.12
18/03/2018 16,237.02
19/03/2018 00,178.26
19/03/2018 08,123.22
19/03/2018 16,70.99
20/03/2018 00,165.51
20/03/2018 08,227.11
20/03/2018 16,219.28
21/03/2018 00,222.27
21/03/2018 08,189.99
21/03/2018 16,116.13
22/03/2018 00,126.71
22/03/2018 08,146.01
22/03/2018 16,213.64
23/03/2018 00,148.06
23/03/2018 08,189.18
23/03/2018 16,123.38
24/03/2018 00,247.94
24/03/2018 08,142.82
24/03/2018 16,197.04
25/03/2018 00,122.41
25/03/2018 08,190.15
25/03/2018 16,132.02
26/03/2018 00,216.76
26/03/2018 08,272.34
26/03/2018 16,60.76
27/03/2018 00,96.84
27/03/2018 08,133.51
27/03/2018 16,257.54
28/03/2018 00,185.79
28/03/2018 08,227.66
28/03/2018 16,208.56
29/03/2018 00,177.48
29/03/2018 08,173.52
29/03/2018 16,147.26
30/03/2018 00,245.46
30/03/2018 08,242.29
30/03/2018 16,310.67
31/03/2018 00,145.32
31/03/2018 08,81.48
31/03/2018 16,167.75
01/04/2018 00,330.86
01/04/2018 08,108.15
01/04/2018 16,146.92
02/04/2018 00,192.82
02/04/2018 08,218.17
02/04/2018 16,154.83
03/04/2018 00,232.44
03/04/2018 08,209.06
03/04/2018 16,120.53
04/04/2018 00,227.22
04/04/2018 08,150.04
04/04/2018 16,102.1
05/04/2018 00,169.35
05/04/2018 08,114.9
05/04/2018 16,218.53
06/04/2018 00,225.92
06/04/2018 08,78.44
06/04/2018 16,135.62
07/04/2018 00,124.37
07/04/2018 08,111.44
07/04/2018 16,63.1
08/04/2018 00,137.48
08/04/2018 08,118.73
08/04/2018 16,184.88
09/04/2018 00,197.61
09/04/2018 08,214.8
09/04/2018 16,81.36
10/04/2018 00,169.17
10/04/2018 08,258.84
10/04/2018 16,139.38
11/04/2018 00,219.46
11/04/2018 08,131.57
11/04/2018 16,111.76
12/04/2018 00,101.58
12/04/2018 08,96.89
12/04/2018 16,189.65
13/04/2018 00,259.34
13/04/2018 08,98.57
13/04/2018 16,78.24
14/04/2018 00,126.74
14/04/2018 08,135.86
14/04/2018 16,173.63
15/04/2018 00,67.49
15/04/2018 08,112.77
15/04/2018 16,248.71
16/04/2018 00,119.38
16/04/2018 08,268.03
16/04/2018 16,186.29
17/04/2018 00,149.76
17/04/2018 08,121.68
17/04/2018 16,169.92
18/04/2018 00,167.53
18/04/2018 08,129.85
18/04/2018 16,83.55
19/04/2018 00,121.53
19/04/2018 08,145.84
19/04/2018 16,110.94
20/04/2018 00,231.29
20/04/2018 08,84.67
20/04/2018 16,125.76
21/04/2018 00,213.52
21/04/2018 08,131.45
21/04/2018 16,188.73
22/04/2018 00,191.53
22/04/2018 08,125.78
22/04/2018 16,199.42
23/04/2018 00,245.4
23/04/2018 08,304.71
23/04/2018 16,57.02
24/04/2018 00,272.81
24/04/2018 08,85.21
24/04/2018 16,115.93
25/04/2018 00,232.83
25/04/2018 08,136.57
25/04/2018 16,98.73
26/04/2018 00,69.79
26/04/2018 08,200.0
26/04/2018 16,80.03
27/04/2018 00,145.52
27/04/2018 08,210.19
27/04/2018 16,302.65
28/04/2018 00,117.15
28/04/2018 08,154.45
28/04/2018 16,69.34
29/04/2018 00,167.65
29/04/2018 08,162.67
29/04/2018 16,122.96
30/04/2018 00,110.74
30/04/2018 08,143.88
30/04/2018 16,104.99
01/05/2018 00,123.88
01/05/2018 08,270.03
01/05/2018 16,197.08
02/05/2018 00,68.22
02/05/2018 08,98.98
02/05/2018 16,143.31
03/05/2018 00,60.42
03/05/2018 08,307.9
03/05/2018 16,101.92
04/05/2018 00,94.4
04/05/2018 08,292.58
04/05/2018 16,311.63
05/05/2018 00,193.56
05/05/2018 08,197.06
05/05/2018 16,361.52
06/05/2018 00,147.14
06/05/2018 08,116.48
06/05/2018 16,212.41
07/05/2018 00,404.19
07/05/2018 08,376.64
07/05/2018 16,108.16
08/05/2018 00,227.93
08/05/2018 08,86.67
08/05/2018 16,222.18
09/05/2018 00,95.87
09/05/2018 08,134.39
09/05/2018 16,292.62
10/05/2018 00,106.56
10/05/2018 08,139.86
10/05/2018 16,195.98
11/05/2018 00,139.3
11/05/2018 08,111.43
11/05/2018 16,198.32
12/05/2018 00,146.78
12/05/2018 08,198.49
12/05/2018 16,93.81
13/05/2018 00,161.68
13/05/2018 08,72.72
13/05/2018 16,106.87
14/05/2018 00,118.61
14/05/2018 08,112.13
14/05/2018 16,129.01
15/05/2018 00,242.56
15/05/2018 08,207.9
15/05/2018 16,120.2
16/05/2018 00,310.57
16/05/2018 08,53.68
16/05/2018 16,108.1
17/05/2018 00,284.29
17/05/2018 08,145.63
17/05/2018 16,196.28
18/05/2018 00,109.84
18/05/2018 08,148.2
18/05/2018 16,117.09
19/05/2018 00,185.37
19/05/2018 08,75.04
19/05/2018 16,246.25
20/05/2018 00,185.06
20/05/2018 08,106.57
20/05/2018 16,180.81
21/05/2018 00,146.18
21/05/2018 08,110.26
21/05/2018 16,152.32
22/05/2018 00,187.36
22/05/2018 08,93.01
22/05/2018 16,173.02
23/05/2018 00,214.49
23/05/2018 08,265.91
23/05/2018 16,182.36
24/05/2018 00,118.6
24/05/2018 08,84.29
24/05/2018 16,142.4
25/05/2018 00,126.95
25/05/2018 08,153.34
25/05/2018 16,151.19
26/05/2018 00,84.26
26/05/2018 08,155.25
26/05/2018 16,161.35
27/05/2018 00,301.64
27/05/2018 08,347.09
27/05/2018 16,208.37
28/05/2018 00,132.04
28/05/2018 08,42.35
28/05/2018 16,190.47
29/05/2018 00,352.89
29/05/2018 08,112.47
29/05/2018 16,134.28
30/05/2018 00,154.55
30/05/2018 08,189.47
30/05/2018 16,136.08
31/05/2018 00,130.9
31/05/2018 08,200.1
31/05/2018 16,335.66
01/06/2018 00,233.89
01/06/2018 08,169.02
01/06/2018 16,131.23
02/06/2018 00,182.48
02/06/2018 08,199.88
02/06/2018 16,41.39
03/06/2018 00,52.73
03/06/2018 08,207.86
03/06/2018 16,174.77
04/06/2018 00,256.83
04/06/2018 08,103.58
04/06/2018 16,193.59
05/06/2018 00,187.51
05/06/2018 08,197.45
05/06/2018 16,119.06
06/06/2018 00,334.66
06/06/2018 08,115.38
06/06/2018 16,193.56
07/06/2018 00,105.75
07/06/2018 08,248.29
07/06/2018 16,95.23
08/06/2018 00,81.92
08/06/2018 08,102.35
08/06/2018 16,223.58
09/06/2018 00,198.8
09/06/2018 08,125.34
09/06/2018 16,102.53
10/06/2018 00,215.29
10/06/2018 08,62.83
10/06/2018 16,194.1
11/06/2018 00,72.92
11/06/2018 08,113.66
11/06/2018 16,227.05
12/06/2018 00,201.83
12/06/2018 08,127.87
12/06/2018 16,126.16
13/06/2018 00,158.84
13/06/2018 08,239.02
13/06/2018 16,73.9
14/06/2018 00,160.24
14/06/2018 08,129.03
14/06/2018 16,169.04
15/06/2018 00,72.34
15/06/2018 08,347.98
15/06/2018 16,157.53
16/06/2018 00,81.23
16/06/2018 08,169.53
16/06/2018 16,176.27
17/06/2018 00,273.99
17/06/2018 08,180.94
17/06/2018 16,164.6
18/06/2018 00,42.15
18/06/2018 08,240.02
18/06/2018 16,125.1
19/06/2018 00,192.46
19/06/2018 08,63.93
19/06/2018 16,246.73
20/06/2018 00,346.87
20/06/2018 08,116.98
20/06/2018 16,223.25
21/06/2018 00,86.84
21/06/2018 08,178.88
21/06/2018 16,82.55
22/06/2018 00,121.69
22/06/2018 08,102.79
22/06/2018 16,86.03
23/06/2018 00,138.92
23/06/2018 08,159.37
23/06/2018 16,173.51
24/06/2018 00,272.59
24/06/2018 08,140.65
24/06/2018 16,257.81
25/06/2018 00,104.27
25/06/2018 08,152.26
25/06/2018 16,240.83
26/06/2018 00,242.18
26/06/2018 08,120.86
26/06/2018 16,69.35
27/06/2018 00,266.36
27/06/2018 08,307.66
27/06/2018 16,291.92
28/06/2018 00,236.36
28/06/2018 08,272.99
28/06/2018 16,128.25
29/06/2018 00,180.35
29/06/2018 08,108.74
29/06/2018 16,60.38
30/06/2018 00,139.19
30/06/2018 08,208.55
30/06/2018 16,168.41
01/07/2018 00,386.63
01/07/2018 08,181.41
01/07/2018 16,330.8
02/07/2018 00,121.05
02/07/2018 08,128.69
02/07/2018 16,138.56
03/07/2018 00,144.07
03/07/2018 08,202.36
03/07/2018 16,58.81
04/07/2018 00,184.21
04/07/2018 08,217.25
04/07/2018 16,226.15
05/07/2018 00,98.13
05/07/2018 08,120.26
05/07/2018 16,145.12
06/07/2018 00,224.66
06/07/2018 08,179.97
06/07/2018 16,103.79
07/07/2018 00,119.98
07/07/2018 08,203.56
07/07/2018 16,198.59
08/07/2018 00,160.27
08/07/2018 08,123.05
08/07/2018 16,316.3
09/07/2018 00,148.7
09/07/2018 08,71.17
09/07/2018 16,119.47
10/07/2018 00,158.54
10/07/2018 08,271.12
10/07/2018 16,200.73
11/07/2018 00,87.61
11/07/2018 08,231.8
11/07/2018 16,91.34
12/07/2018 00,121.75
12/07/2018 08,118.6
12/07/2018 16,173.21
13/07/2018 00,148.81
13/07/2018 08,153.35
13/07/2018 16,314.15
14/07/2018 00,156.71
14/07/2018 08,127.53
14/07/2018 16,117.37
15/07/2018 00,156.87
15/07/2018 08,152.58
15/07/2018 16,85.51
16/07/2018 00,105.26
16/07/2018 08,260.56
16/07/2018 16,71.28
17/07/2018 00,276.56
17/07/2018 08,231.82
17/07/2018 16,197.7
18/07/2018 00,77.68
18/07/2018 08,157.67
18/07/2018 16,406.32
19/07/2018 00,196.95
19/07/2018 08,69.21
19/07/2018 16,179.25
20/07/2018 00,176.59
20/07/2018 08,131.01
20/07/2018 16,235.26
21/07/2018 00,66.4
21/07/2018 08,111.68
21/07/2018 16,111.34
22/07/2018 00,77.27
22/07/2018 08,294.42
22/07/2018 16,161.7
23/07/2018 00,86.73
23/07/2018 08,83.36
23/07/2018 16,253.53
24/07/2018 00,134.03
24/07/2018 08,142.7
24/07/2018 16,135.19
25/07/2018 00,82.84
25/07/2018 08,88.64
25/07/2018 16,352.27
26/07/2018 00,199.53
26/07/2018 08,224.08
26/07/2018 16,122.0
27/07/2018 00,147.43
27/07/2018 08,88.47
27/07/2018 16,105.22
28/07/2018 00,106.79
28/07/2018 08,138.85
28/07/2018 16,74.06
29/07/2018 00,253.24
29/07/2018 08,144.23
29/07/2018 16,142.9
30/07/2018 00,304.14
30/07/2018 08,198.14
30/07/2018 16,90.07
31/07/2018 00,226.89
31/07/2018 08,122.35
31/07/2018 16,153.38
01/08/2018 00,91.6
01/08/2018 08,66.5
01/08/2018 16,117.35
02/08/2018 00,140.46
02/08/2018 08,68.38
02/08/2018 16,173.76
03/08/2018 00,119.9
03/08/2018 08,286.85
03/08/2018 16,191.85
04/08/2018 00,75.08
04/08/2018 08,186.97
04/08/2018 16,285.22
05/08/2018 00,110.2
05/08/2018 08,138.2
05/08/2018 16,141.99
06/08/2018 00,175.81
06/08/2018 08,80.77
06/08/2018 16,86.27
07/08/2018 00,203.07
07/08/2018 08,83.64
07/08/2018 16,227.93
08/08/2018 00,148.99
08/08/2018 08,75.81
08/08/2018 16,315.3
09/08/2018 00,142.12
09/08/2018 08,68.7
09/08/2018 16,146.07
10/08/2018 00,119.59
10/08/2018 08,113.63
10/08/2018 16,70.33
11/08/2018 00,132.49
11/08/2018 08,200.21
11/08/2018 16,76.52
12/08/2018 00,244.94
12/08/2018 08,190.91
12/08/2018 16,134.06
13/08/2018 00,76.68
13/08/2018 08,207.67
13/08/2018 16,246.0
14/08/2018 00,221.89
14/08/2018 08,160.65
14/08/2018 16,160.09
15/08/2018 00,90.9
15/08/2018 08,135.58
15/08/2018 16,191.5
16/08/2018 00,162.85
16/08/2018 08,150.14
16/08/2018 16,188.53
17/08/2018 00,106.29
17/08/2018 08,185.77
17/08/2018 16,188.29
18/08/2018 00,186.84
18/08/2018 08,186.53
18/08/2018 16,155.56
19/08/2018 00,132.4
19/08/2018 08,161.44
19/08/2018 16,52.71
20/08/2018 00,161.23
20/08/2018 08,161.02
20/08/2018 16,124.73
21/08/2018 00,144.31
21/08/2018 08,255.01
21/08/2018 16,123.41
22/08/2018 00,117.51
22/08/2018 08,234.59
22/08/2018 16,186.9
23/08/2018 00,194.01
23/08/2018 08,76.42
23/08/2018 16,150.94
24/08/2018 00,84.99
24/08/2018 08,76.71
24/08/2018 16,47.63
25/08/2018 00,140.26
25/08/2018 08,158.2
25/08/2018 16,86.84
26/08/2018 00,96.3
26/08/2018 08,138.4
26/08/2018 16,111.99
27/08/2018 00,236.89
27/08/2018 08,149.4
27/08/2018 16,284.46
28/08/2018 00,167.42
28/08/2018 08,118.82
28/08/2018 16,253.39
29/08/2018 00,199.62
29/08/2018 08,103.56
29/08/2018 16,136.35
30/08/2018 00,182.67
30/08/2018 08,74.42
30/08/2018 16,96.09
31/08/2018 00,330.6
31/08/2018 08,55.54
31/08/2018 16,158.55
01/09/2018 00,295.34
01/09/2018 08,158.83
01/09/2018 16,70.71
02/09/2018 00,47.19
02/09/2018 08,132.75
02/09/2018 16,167.55
03/09/2018 00,264.48
03/09/2018 08,214.63
03/09/2018 16,101.99
04/09/2018 00,130.04
04/09/2018 08,160.86
04/09/2018 16,178.07
05/09/2018 00,432.0
05/09/2018 08,275.73
05/09/2018 16,263.23
06/09/2018 00,178.13
06/09/2018 08,230.57
06/09/2018 16,172.69
07/09/2018 00,139.04
07/09/2018 08,168.08
07/09/2018 16,233.14
08/09/2018 00,121.54
08/09/2018 08,186.18
08/09/2018 16,199.51
09/09/2018 00,112.48
09/09/2018 08,207.64
09/09/2018 16,89.98
10/09/2018 00,176.52
10/09/2018 08,131.09
10/09/2018 16,122.23
11/09/2018 00,224.08
11/09/2018 08,205.85
11/09/2018 16,240.62
12/09/2018 00,169.69
12/09/2018 08,132.91
12/09/2018 16,125.48
13/09/2018 00,122.82
13/09/2018 08,109.61
