Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
3,Bungalow,30.09,1.56,1.0,Upper Middle,0,Fountain,0.0,151.76
1,Studio,24.24,1.29,1.09,Low,0,Garden,0.0,62.24
5,2BHK,20.49,1.04,0.82,Middle,0,Garden,0.0,133.02
4,2BHK,23.91,1.67,0.98,,0,Fountain,0.0,162.14
4,3BHK,20.89,2.71,1.16,Upper Middle,0,Swimming Pool,0.0,211.95
2,1BHK,32.82,1.71,1.14,Middle,0,Swimming Pool,0.0,120.4
3,,16.31,1.76,1.25,Upper Middle,0,,0.0,147.76
3,1BHK,20.88,1.78,1.07,Middle,0,,0.0,100.34
3,Bungalow,25.83,2.35,0.83,Upper Middle,0,Swimming Pool,1.0,159.59
3,1BHK,17.31,1.49,1.31,Low,0,Garden,1.0,122.01
5,3BHK,32.43,2.82,1.43,Rich,0,,0.0,276.23
2,,17.01,1.35,0.9,Middle,0,Fountain,0.0,78.05
2,1BHK,26.18,1.71,0.92,Low,0,,1.0,85.93
3,2BHK,26.28,1.65,1.02,Upper Middle,0,Fountain,0.0,168.47
2,Cottage,27.14,1.44,1.15,Middle,1,,0.0,116.63
3,3BHK,33.79,2.55,1.15,Rich,1,Garden,0.0,242.53
2,Cottage,11.52,1.22,1.31,Middle,0,,0.0,112.26
5,3BHK,18.04,1.64,0.84,Rich,0,Garden,1.0,198.26
1,Studio,11.6,1.74,0.84,Low,1,,1.0,49.54
5,2BHK,16.93,2.38,1.33,Upper Middle,0,,0.0,192.02
4,2BHK,30.15,1.24,1.04,Middle,1,,0.0,185.84
3,1BHK,13.01,1.74,0.93,Low,0,,0.0,78.37
5,Bungalow,33.02,1.61,0.98,Upper Middle,0,Fountain,0.0,205.97
3,Cottage,26.81,1.43,1.45,Middle,0,,0.0,165.76
4,Bungalow,28.48,2.62,0.84,Rich,1,Garden,0.0,159.73
4,2BHK,20.75,2.23,0.93,Upper Middle,1,,0.0,143.08
3,2BHK,22.8,1.24,0.87,Middle,0,,0.0,97.56
2,Studio,31.86,1.77,1.28,Low,0,Swimming Pool,1.0,129.03
2,Cottage,26.06,1.48,1.31,Middle,1,,0.0,140.77
3,Cottage,13.38,1.71,1.33,q{Tz7,0,,0.0,114.95
1,Studio,27.51,1.74,1.17,Low,0,,0.0,63.45
3,1BHK,22.92,1.29,1.23,Middle,0,Swimming Pool,0.0,163.19
4,3BHK,16.68,2.13,0.97,Rich,-1,,0.0,168.55
1,Studio,19.17,1.57,0.81,Low,1,Garden,0.0,51.33
4,3BHK,27.62,2.87,1.48,Oqw$s,1,,0.0,238.83
4,3BHK,24.94,2.96,1.04,Rich,0,Fountain,0.0,235.26
4,3BHK,13.78,1.52,0.87,Upper Middle,0,Fountain,0.0,131.89
3,Cottage,26.44,1.16,1.49,Middle,0,Garden,1.0,183.1
2,,19.83,1.49,1.29,Low,0,,0.0,85.53
3,Cottage,11.62,1.29,1.04,Middle,1,,1.0,141.02
4,2BHK,10.87,1.55,1.43,Upper Middle,0,Swimming Pool,1.0,277.86
3,Bungalow,,2.59,1.01,Rich,0,Jacuzzi,0.0,161.39
3,Bungalow,19.68,2.18,1.46,Upper Middle,0,Garden,,171.7
2,1BHK,,1.15,1.43,Low,1,,0.0,116.25
5,Bungalow,34.42,2.74,0.8,Rich,0,,0.0,170.26
3,1BHK,21.76,1.34,1.41,Low,0,,0.0,119.42
5,2BHK,10.74,2.87,1.01,Upper Middle,0,,0.0,150.52
3,1BHK,18.61,1.36,1.38,Middle,1,Jacuzzi,0.0,210.67
4,Bungalow,16.95,2.74,1.9679263579912656,Upper Middle,1,Jacuzzi,0.0,258.01
5,Bungalow,19.27,2.79,1.14,Upper Middle,1,,0.0,185.1
4,Bungalow,31.87,2.65,1.25,Upper Middle,0,,0.0,210.27
2,1BHK,10.09,1.7,1.03,Middle,0,Fountain,0.0,79.9
1,Studio,29.74,-33.0,0.82,Low,1,Garden,0.0,53.82
4,Bungalow,10.28,2.71,1.09,Rich,0,,,138.6
2,1BHK,10.52,1.47,1.04,Middle,1,Jacuzzi,0.0,115.83
5,Bungalow,19.21,2.38,1.03,Upper Middle,1,Garden,0.0,172.58
3,3BHK,14.59,1.84,1.37,Upper Middle,0,,0.0,193.62
3,1BHK,20.62,1.13,1.29,Middle,0,Garden,0.0,133.53
2,Cottage,20.42,1.38,1.09,Middle,1,,0.0,102.18
3,Bungalow,13.85,2.01,1.47,Upper Middle,0,,0.0,156.65
2,1BHK,23.41,1.04,1.13,Low,1,,0.0,99.73
3,Bungalow,32.4,-99.0,1.25,Upper Middle,0,Fountain,0.0,199.13
2,1BHK,10.52,1.58,1.3,Middle,0,Garden,0.0,101.01
2,1BHK,20.43,1.7,1.45,Middle,0,Garden,1.0,139.26
5,Bungalow,23.21,2.75,0.82,Upper Middle,0,Swimming Pool,0.0,149.75
4,3BHK,23.32,1.81,0.96,Upper Middle,1,Garden,0.0,192.9
5,Bungalow,25.02,2.99,1.03,Upper Middle,0,,0.0,153.96
5,2BHK,15.61,1.71,1.16,Middle,0,Swimming Pool,,216.5
4,,21.01,2.98,0.91,Upper Middle,1,Swimming Pool,1.0,192.5
5,3BHK,29.89,2.47,0.91,Rich,0,Swimming Pool,0.0,247.31
2,1BHK,26.04,1.57,0.89,Middle,0,,0.0,69.07
3,1BHK,21.41,1.33,1.32,Low,1,Jacuzzi,0.0,175.82
3,3BHK,15.7,2.15,1.39,Upper Middle,0,Fountain,0.0,190.3
2,1BHK,14.16,1.46,1.43,Low,0,Garden,0.0,99.41
5,2BHK,19.1,1.33,1.16,Middle,0,,0.0,175.09
3,1BHK,30.94,1.3,0.92,Low,0,Garden,1.0,101.7
2,1BHK,30.05,1.21,0.93,Low,0,,1.0,76.96
3,1BHK,17.17,1.09,1.16,Middle,0,,1.0,121.58
2,1BHK,22.27,1.49,0.94,Middle,0,Garden,0.0,87.86
2,Cottage,19.36,1.09,1.27,Middle,1,Fountain,0.0,137.92
2,1BHK,10.28,1.46,1.44,Middle,0,,0.0,101.67
1,Studio,20.42,1.18,1.35,Low,0,,0.0,73.16
2,1BHK,10.88,1.19,1.910104383333576,Middle,0,Garden,0.0,107.54
3,Cottage,22.85,1.33,0.9,Middle,0,,0.0,92.51
2,Cottage,28.98,1.14,1.49,Middle,0,Garden,0.0,121.65
4,2BHK,12.49,-66.0,1.33,Middle,0,Fountain,0.0,170.38
3,Cottage,18.04,1.36,1.29,Middle,0,,0.0,126.79
4,3BHK,12.25,-88.0,1.01,Rich,0,Fountain,1.0,224.42
2,Cottage,26.97,1.8,1.0,Middle,1,,0.0,108.55
5,Bungalow,,1.7,0.88,Upper Middle,0,Garden,0.0,123.85
4,Bungalow,24.9,2.09,1.46,Upper Middle,0,Swimming Pool,,301.28
3,Cottage,14.98,1.7,0.84,Middle,0,Garden,0.0,75.57
2,Studio,26.85,1.55,1.0,Low,0,,1.0,79.0
2,Cottage,15.4,1.63,1.07,}_p9k,0,,0.0,80.82
3,Detached,33.2,2.24,1.6751460431305436,Rich,0,Jacuzzi,0.0,218.71
2,1BHK,31.39,1.79,0.8,Middle,0,,1.0,85.81
1,Studio,12.85,1.73,0.94,Low,0,,1.0,53.94
2,Cottage,23.81,1.11,1.22,Middle,1,,0.0,126.21
4,3BHK,31.7,1.59,1.47,Upper Middle,0,,0.0,248.11
4,Bungalow,30.56,2.39,1.39,Upper Middle,0,Jacuzzi,0.0,254.39
4,Bungalow,13.17,2.88,1.9417616495558536,Upper Middle,1,Swimming Pool,0.0,241.54
5,3BHK,33.81,2.5,1.09,Rich,1,Fountain,1.0,422.66
3,1BHK,33.56,1.38,1.18,Middle,0,Fountain,1.0,187.24
3,3BHK,14.53,2.31,0.95,Rich,0,Garden,0.0,130.76
3,1BHK,12.82,1.29,1.33,Middle,1,,0.0,134.12
3,Cottage,13.01,1.56,1.04,Middle,0,,1.0,111.37
5,3BHK,11.37,2.05,1.32,Upper Middle,1,Swimming Pool,0.0,360.79
5,2BHK,27.43,1.72,1.11,Middle,0,Jacuzzi,0.0,188.56
3,1BHK,19.22,1.6,0.89,Middle,0,,1.0,94.45
3,2BHK,13.96,1.73,0.8,Middle,0,Fountain,0.0,97.57
2,1BHK,,1.02,1.01,Low,0,,0.0,87.98
2,Studio,,1.17,1.25,Low,0,Fountain,0.0,105.11
2,Cottage,22.87,1.41,1.03,Middle,0,,0.0,82.31
3,2BHK,18.3,2.74,1.15,Upper Middle,0,,0.0,115.26
3,1BHK,32.11,1.5,1.05,Middle,0,,0.0,111.06
4,2BHK,11.48,1.47,0.97,Middle,0,,0.0,119.7
2,1BHK,12.36,1.72,1.07,Middle,0,Swimming Pool,1.0,112.56
3,1BHK,26.18,1.19,1.35,Low,0,,1.0,142.18
3,1BHK,12.17,1.58,1.25,Low,0,Garden,0.0,102.97
3,1BHK,29.77,1.16,0.82,Middle,1,Garden,0.0,111.78
3,Bungalow,25.04,2.35,1.1,Upper Middle,0,Garden,0.0,142.02
5,Bungalow,33.91,2.65,1.24,Upper Middle,0,Fountain,1.0,317.25
2,1BHK,14.88,1.55,1.45,Middle,0,Jacuzzi,,118.77
2,Cottage,,1.35,0.9,Middle,0,Garden,0.0,67.39
-99,3BHK,20.85,2.92,1.06,Rich,0,,0.0,157.04
3,Bungalow,34.15,1.99,1.4212479268070377,Upper Middle,0,Jacuzzi,0.0,127.34
1,Studio,31.14,1.45,0.96,Low,0,Garden,0.0,48.48
3,3BHK,13.15,2.4,1.32,Upper Middle,1,,0.0,206.16
3,2BHK,31.81,2.51,1.43,Upper Middle,0,,0.0,169.74
3,Bungalow,14.53,1.77,1.06,Upper Middle,0,Jacuzzi,0.0,147.27
3,1BHK,32.26,1.4,1.36,Middle,0,Garden,0.0,157.8
5,2BHK,24.79,1.56,1.15,Middle,0,,0.0,172.19
5,2BHK,31.79,2.8,1.0,Upper Middle,1,Jacuzzi,1.0,256.87
3,Cottage,27.56,1.56,1.11,Middle,0,,1.0,133.4
2,1BHK,24.31,1.22,1.33,Middle,0,Garden,0.0,119.66
2,Studio,11.92,1.6,1.13,Low,1,,0.0,72.61
2,1BHK,10.03,1.53,1.3,Low,1,Garden,0.0,107.39
4,2BHK,33.59,1.66,1.23,,0,Jacuzzi,0.0,228.8
4,2BHK,,1.22,1.1,Middle,0,,1.0,180.28
5,3BHK,22.86,1.68,1.25,Upper Middle,0,Swimming Pool,0.0,267.03
3,3BHK,21.0,1.68,0.88,"Sy""f_",0,,0.0,112.02
3,1BHK,33.19,1.22,1.18,,0,,0.0,121.42
3,2BHK,33.24,1.61,0.89,Middle,1,,0.0,136.54
3,3BHK,32.23,2.36,1.13,Upper Middle,1,,0.0,196.12
-88,1BHK,17.57,1.65,1.24,Middle,0,Jacuzzi,0.0,144.82
4,2BHK,17.83,1.24,1.32,Middle,1,Garden,0.0,182.4
3,Cottage,34.28,1.66,0.86,Middle,2,Garden,0.0,103.24
3,1BHK,34.42,1.13,0.451810413714556,Middle,0,Jacuzzi,0.0,135.1
5,2BHK,31.82,2.23,1.41,Upper Middle,0,,0.0,243.49
3,1BHK,21.65,1.19,1.44,Middle,1,Garden,0.0,178.46
5,3BHK,27.33,1.64,1.14,Upper Middle,1,Swimming Pool,0.0,323.32
3,Bungalow,15.88,2.2,0.8446644218504711,,1,,0.0,189.41
2,1BHK,33.55,1.48,1.2,Middle,0,Jacuzzi,1.0,163.72
4,Detached,31.28,2.34,1.16,Rich,0,Garden,0.0,259.39
2,Cottage,15.94,1.17,1.4,Middle,1,,1.0,165.04
4,2BHK,23.7,1.69,1.48,,1,Jacuzzi,0.0,287.87
5,Bungalow,31.55,2.9,1.5,Rich,1,Swimming Pool,0.0,413.91
5,Bungalow,26.37,1.77,0.89,Upper Middle,1,Swimming Pool,0.0,211.91
2,Studio,26.06,1.67,0.86,Low,1,,1.0,84.79
1,Studio,24.21,1.47,1.2,Low,1,Swimming Pool,0.0,82.91
4,2BHK,19.8,1.1,1.3,Middle,1,,0.0,202.55
5,3BHK,15.33,2.43,1.41,Upper Middle,0,Swimming Pool,1.0,303.92
5,2BHK,14.99,2.65,1.42,Upper Middle,0,Garden,0.0,201.53
3,1BHK,32.02,1.44,1.46,Low,1,Garden,0.0,181.67
2,Studio,15.1,1.34,1.06,Low,1,,0.0,73.7
3,Cottage,35.0,1.16,1.21,Middle,0,,0.0,142.06
2,1BHK,12.87,1.07,0.96,,1,Jacuzzi,1.0,123.49
2,Cottage,12.25,1.12,1.08,Middle,0,Jacuzzi,0.0,92.99
5,Bungalow,24.28,2.73,0.84,Rich,0,Swimming Pool,0.0,212.54
3,2BHK,17.03,1.8,1.43,Upper Middle,0,,0.0,161.43
5,3BHK,31.04,1.55,1.17,Upper Middle,0,Swimming Pool,0.0,282.78
3,Detached,16.53,2.32,1.43,Rich,1,,0.0,249.25
2,1BHK,16.78,1.05,0.81,Low,0,Jacuzzi,1.0,88.32
4,Bungalow,30.96,2.18,0.98,Upper Middle,0,,1.0,167.49
5,3BHK,,1.57,1.43,Upper Middle,1,Jacuzzi,,350.51
4,3BHK,22.83,1.55,1.23,Rich,0,Swimming Pool,0.0,289.9
2,Studio,30.79,1.34,1.43,Low,0,,1.0,126.07
4,Bungalow,23.22,1.85,0.96,Upper Middle,1,Swimming Pool,0.0,216.41
3,2BHK,31.53,2.8,1.01,Upper Middle,0,Garden,0.0,121.94
2,1BHK,22.44,1.66,1.21,Middle,0,Garden,0.0,117.42
4,2BHK,33.81,1.48,0.85,Middle,0,,1.0,134.62
3,Bungalow,23.19,-66.0,1.21,Upper Middle,1,,0.0,156.67
3,1BHK,27.07,1.28,1.16,Low,0,Garden,0.0,108.5
2,Cottage,19.43,1.19,1.16,Middle,0,,1.0,115.83
4,2BHK,10.58,1.99,1.37,Upper Middle,0,Garden,0.0,175.22
2,Studio,30.51,1.39,0.7712229165158846,Low,1,,0.0,107.09
1,,15.98,1.55,1.39,Low,0,,0.0,53.57
-66,3BHK,12.01,1.94,0.86,Upper Middle,0,,0.0,99.3
4,3BHK,19.12,1.58,1.1,Rich,1,Garden,0.0,237.31
3,1BHK,16.07,1.2,1.21,Middle,0,Swimming Pool,0.0,155.49
3,Bungalow,16.47,2.86,0.98,Upper Middle,1,Fountain,0.0,147.07
2,1BHK,28.27,1.76,1.16,Middle,0,Garden,1.0,116.34
5,Bungalow,10.21,2.54,1.47,Upper Middle,0,,1.0,234.97
3,1BHK,10.16,1.67,1.12,"KAs""u",0,Garden,0.0,80.06
1,Studio,10.12,1.06,1.44,Low,0,Garden,0.0,72.52
5,2BHK,30.42,1.03,1.18,Middle,1,,0.0,206.69
5,Bungalow,27.9,2.41,0.97,Rich,1,Fountain,1.0,301.8
4,3BHK,33.36,1.67,1.2,Rich,1,Swimming Pool,0.0,414.62
3,1BHK,26.33,1.2,1.12,Middle,0,Swimming Pool,0.0,162.46
3,2BHK,21.76,1.07,1.03,Middle,0,,0.0,106.54
1,,15.08,1.29,1.39,Low,0,,0.0,63.78
5,2BHK,22.56,1.56,1.37,Middle,0,Fountain,0.0,251.25
4,3BHK,33.39,2.26,0.99,Upper Middle,0,,1.0,189.26
3,1BHK,12.86,-66.0,0.629571552970946,Middle,0,Garden,1.0,140.15
3,1BHK,33.58,1.6,0.88,Middle,1,Swimming Pool,0.0,140.69
4,2BHK,24.32,2.96,0.99,Upper Middle,0,Garden,0.0,142.62
2,1BHK,17.68,1.53,1.25,Middle,0,Swimming Pool,0.0,126.74
3,2BHK,10.55,1.51,1.36,Middle,0,,0.0,134.51
5,2BHK,21.69,1.07,1.02,Middle,0,,0.0,138.07
3,1BHK,19.57,1.22,1.36,Middle,0,Fountain,0.0,182.54
3,2BHK,33.28,1.1,1.3,Middle,0,Swimming Pool,0.0,223.95
5,3BHK,17.2,2.46,1.15,Upper Middle,0,,0.0,184.23
5,Detached,14.51,1.62,1.13,Rich,0,Garden,0.0,228.98
3,3BHK,30.43,2.31,1.11,Upper Middle,0,Garden,0.0,156.21
4,2BHK,16.07,1.66,0.92,Middle,1,,0.0,129.34
5,2BHK,15.27,1.28,1.15,Middle,1,Garden,0.0,193.87
4,2BHK,18.35,2.83,0.87,Upper Middle,0,Swimming Pool,0.0,140.82
3,2BHK,23.69,1.71,1.27,Middle,0,,0.0,146.34
3,1BHK,21.91,1.19,1.25,Low,0,,0.0,115.48
3,Cottage,23.05,1.11,1.47,Middle,0,Garden,0.0,182.54
3,1BHK,19.13,1.21,1.14,Low,0,,0.0,107.31
3,Cottage,33.67,1.51,1.02,Middle,0,Garden,0.0,121.24
3,1BHK,17.96,1.37,0.86,Middle,1,,0.0,102.4
4,Bungalow,17.5,2.44,0.86,Upper Middle,0,Garden,0.0,100.45
4,2BHK,14.67,1.51,1.27,Middle,1,Jacuzzi,0.0,189.53
2,1BHK,16.41,1.12,1.41,Low,0,,0.0,100.35
3,1BHK,25.03,1.29,1.33,Low,0,Garden,0.0,115.25
1,Studio,20.49,1.17,1.23,Low,1,,0.0,80.87
3,Bungalow,33.8,2.37,1.49,Upper Middle,1,Swimming Pool,0.0,325.96
2,Studio,31.49,1.26,1.1,Low,0,,0.0,88.18
3,,27.04,1.36,0.95,Middle,0,Fountain,0.0,146.66
2,1BHK,16.54,1.56,1.29,Middle,1,Swimming Pool,1.0,182.67
4,3BHK,24.21,2.78,0.87,Upper Middle,0,Swimming Pool,0.0,142.0
3,Cottage,15.59,1.56,0.92,Middle,0,,1.0,94.65
2,Cottage,26.87,1.34,1.35,Middle,0,Garden,0.0,106.91
5,Detached,15.04,2.81,1.45,Rich,0,,1.0,306.03
2,Studio,16.79,1.1,1.07,Low,0,Garden,1.0,75.58
3,1BHK,25.57,1.24,0.92,Middle,0,Garden,1.0,121.11
2,1BHK,16.92,1.1,0.89,Low,0,Garden,1.0,69.88
2,1BHK,22.81,1.15,1.26,Middle,1,Swimming Pool,0.0,149.14
2,1BHK,33.58,1.55,0.95,Middle,0,Fountain,0.0,91.73
3,3BHK,,2.41,1.01,Rich,0,Fountain,0.0,137.19
2,Cottage,33.93,1.52,1.01,Middle,0,,0.0,89.07
4,Bungalow,28.66,1.55,0.8049172020981832,Upper Middle,0,Garden,0.0,228.25
2,Studio,31.04,1.46,1.06,Low,0,Swimming Pool,0.0,107.03
4,Detached,26.56,1.57,0.98,Rich,0,Swimming Pool,0.0,262.76
5,Bungalow,12.28,2.45,0.8,Rich,0,Swimming Pool,0.0,149.97
3,2BHK,19.32,1.68,1.4,Middle,1,Jacuzzi,,262.66
5,Detached,31.64,2.45,1.1,Rich,1,Swimming Pool,0.0,412.42
3,1BHK,13.08,1.08,1.45,Middle,1,,1.0,196.37
2,1BHK,30.69,1.27,1.5,Middle,1,,0.0,152.36
2,1BHK,21.42,1.25,1.01,Middle,0,Jacuzzi,0.0,103.15
4,Bungalow,23.49,2.82,1.33,Rich,1,Swimming Pool,0.0,296.4
2,,24.77,1.42,1.48,Middle,0,Garden,0.0,145.78
2,Studio,21.82,1.44,1.35,Low,1,,0.0,93.0
3,1BHK,10.08,1.39,1.49,,1,Garden,0.0,157.29
3,Bungalow,29.49,2.91,0.82,Upper Middle,0,,0.0,97.53
3,1BHK,32.2,1.09,0.92,Middle,1,Fountain,1.0,150.31
5,3BHK,33.6,-66.0,1.04,Rich,0,Fountain,0.0,298.99
3,1BHK,31.82,1.32,1.22,Low,0,Jacuzzi,0.0,150.88
2,Cottage,16.18,1.3,1.13,Middle,0,,0.0,75.48
5,2BHK,15.34,2.46,1.25,Upper Middle,0,Swimming Pool,0.0,233.01
4,Detached,27.2,2.08,1.29,Rich,1,Swimming Pool,1.0,483.29
4,2BHK,29.15,1.53,1.45,Middle,0,Garden,0.0,199.18
5,2BHK,10.12,2.11,0.82,Upper Middle,1,Garden,0.0,136.98
2,1BHK,16.85,1.61,1.41,Low,1,,0.0,110.16
2,1BHK,22.55,1.13,1.45,Middle,1,,0.0,145.64
2,Cottage,11.6,1.36,1.34,Middle,0,Jacuzzi,0.0,121.69
5,,28.71,2.78,1.46,Rich,1,Swimming Pool,0.0,459.53
5,2BHK,28.93,1.57,1.4,Upper Middle,1,Fountain,0.0,311.14
3,Cottage,21.92,1.4,1.35,Middle,1,,0.0,144.32
2,Cottage,26.85,1.5,1.16,Middle,0,Swimming Pool,0.0,126.88
3,1BHK,22.24,1.37,1.539398569511412,Low,0,,1.0,93.16
2,Cottage,28.8,1.25,0.99,Middle,1,Fountain,0.0,131.31
3,Bungalow,,2.44,1.36,Upper Middle,0,Jacuzzi,1.0,198.48
2,1BHK,28.45,1.18,1.36,Middle,0,Fountain,0.0,133.22
5,3BHK,27.95,2.28,1.19,Upper Middle,0,Jacuzzi,0.0,277.93
3,2BHK,15.06,1.67,0.97,Middle,0,Swimming Pool,1.0,146.35
5,Detached,11.83,2.33,1.43,Rich,0,Garden,1.0,298.76
5,2BHK,12.98,2.76,0.91,Upper Middle,1,,0.0,150.08
3,Cottage,28.81,1.29,1.13,Middle,0,,0.0,106.19
2,Cottage,17.54,1.7,1.45,Middle,0,Swimming Pool,0.0,145.48
4,2BHK,12.54,1.33,1.04,Middle,0,Garden,0.0,128.31
3,1BHK,31.65,1.7,0.82,Middle,-1,Jacuzzi,0.0,115.92
2,1BHK,15.28,1.32,1.04,Middle,1,,0.0,88.23
5,3BHK,18.67,2.91,0.83,Rich,0,Jacuzzi,1.0,270.57
3,Cottage,10.91,1.57,1.32,Middle,0,,0.0,110.43
4,Detached,27.47,2.61,1.05,Rich,1,Fountain,0.0,298.0
5,2BHK,21.4,1.62,1.33,Middle,0,,0.0,175.17
5,2BHK,31.05,2.24,1.3,Upper Middle,0,Swimming Pool,0.0,274.42
3,1BHK,11.93,1.36,1.31,Low,0,,0.0,109.42
3,Bungalow,18.41,2.3,1.43,Upper Middle,0,Swimming Pool,0.0,221.54
-66,1BHK,15.95,1.69,1.04,Middle,1,Garden,0.0,118.07
1,Studio,11.21,1.05,1.4,Low,0,Swimming Pool,0.0,78.34
5,Bungalow,10.46,2.77,1.4,Upper Middle,0,,0.0,202.2
4,2BHK,33.35,1.62,0.96,8pi3`,0,Swimming Pool,0.0,179.89
5,3BHK,23.96,1.67,0.94,Upper Middle,0,,1.0,192.65
2,1BHK,30.04,1.61,1.18,Middle,0,Fountain,1.0,135.04
2,1BHK,21.24,1.38,1.13,Low,1,,0.0,115.33
-11,1BHK,14.66,1.13,0.98,Middle,0,Jacuzzi,0.0,91.34
2,Studio,22.55,1.17,1.02,Low,0,,0.0,71.2
5,2BHK,19.84,1.22,0.5407384590310533,Middle,0,Jacuzzi,0.0,210.34
2,Studio,16.64,1.19,1.41,,0,,0.0,88.22
5,Bungalow,25.38,2.98,1.35,Upper Middle,0,Garden,0.0,229.12
3,3BHK,21.39,1.55,1.42,Upper Middle,1,,0.0,244.23
4,3BHK,21.47,1.91,1.23,Upper Middle,0,Jacuzzi,0.0,230.75
4,2BHK,,1.55,1.31,~!f[U,0,,0.0,179.34
5,,14.68,1.16,1.17,Middle,0,Jacuzzi,0.0,215.64
3,1BHK,10.99,1.27,1.21,Low,0,Fountain,0.0,109.84
1,Studio,26.04,1.79,1.19,Low,0,Garden,0.0,67.71
4,Detached,30.59,1.9,1.44,Rich,0,Swimming Pool,1.0,467.06
3,Cottage,21.06,1.21,0.99,Middle,1,Garden,0.0,130.74
5,2BHK,15.28,1.22,1.09,Middle,0,Garden,0.0,156.0
3,3BHK,29.34,1.89,1.1,Upper Middle,0,Swimming Pool,0.0,181.53
3,Cottage,13.11,1.05,1.01,Middle,0,Fountain,0.0,115.47
3,1BHK,29.14,1.5,1.3,Low,0,,0.0,114.38
4,3BHK,22.48,1.9,1.41,Rich,0,Jacuzzi,0.0,330.75
2,Studio,31.6,1.42,1.2,Low,1,Garden,1.0,118.76
5,3BHK,18.11,2.8,1.15,Upper Middle,1,Jacuzzi,0.0,277.07
4,Detached,20.71,2.72,1.45,Rich,1,Swimming Pool,0.0,356.34
2,Cottage,25.76,1.56,0.9,Middle,0,Swimming Pool,0.0,90.9
3,Cottage,15.27,1.31,1.22,Middle,1,Garden,0.0,155.99
5,3BHK,32.37,2.07,1.49,Rich,0,Garden,0.0,321.64
2,1BHK,24.48,1.16,1.41,$n@(z,1,,0.0,121.09
5,Bungalow,28.89,-33.0,1.32,Upper Middle,0,Garden,0.0,229.75
5,Bungalow,26.54,1.98,1.28,Upper Middle,0,Jacuzzi,1.0,332.8
2,1BHK,20.14,1.07,1.37,Low,0,Garden,0.0,95.52
5,Bungalow,26.15,1.87,1.16,Rich,1,Jacuzzi,0.0,342.26
2,1BHK,30.56,1.63,1.03,Low,0,,0.0,71.49
4,3BHK,19.18,2.78,1.01,Upper Middle,0,,0.0,153.7
5,2BHK,20.48,2.04,0.91,Upper Middle,0,,0.0,152.79
4,Bungalow,16.74,1.96,1.17,Upper Middle,1,Swimming Pool,0.0,234.45
3,2BHK,30.8,1.64,1.15,Middle,0,Jacuzzi,1.0,198.93
3,1BHK,20.12,1.2,1.37,Middle,0,,1.0,149.85
3,1BHK,18.42,1.01,1.26,Low,0,Garden,0.0,112.4
2,Cottage,28.89,1.03,0.86,Middle,0,Fountain,1.0,96.97
5,2BHK,24.79,2.04,1.04,Upper Middle,0,Swimming Pool,0.0,209.55
3,Cottage,32.55,1.33,0.85,Middle,1,,0.0,117.01
2,1BHK,21.63,1.25,1.29,Middle,0,Swimming Pool,1.0,155.04
2,Cottage,34.0,1.77,1.18,Middle,1,,0.0,136.84
2,Studio,11.67,1.33,1.44,Low,1,,1.0,112.35
3,Cottage,19.15,1.23,0.81,Middle,0,,0.0,80.4
4,3BHK,14.52,2.65,1.23,Rich,1,Swimming Pool,0.0,343.33
3,1BHK,20.99,1.57,1.24,Middle,0,Swimming Pool,0.0,155.71
5,2BHK,21.45,1.62,0.87,Upper Middle,0,Garden,1.0,179.16
2,1BHK,28.44,1.05,0.98,Middle,0,Garden,0.0,92.44
2,Cottage,18.26,1.73,1.3,Middle,0,Swimming Pool,0.0,131.9
2,1BHK,13.7,1.08,1.36,Low,0,Garden,1.0,120.62
3,Cottage,21.0,1.28,1.33,Middle,1,,0.0,164.96
3,Cottage,27.8,1.42,1.11,Middle,0,Jacuzzi,0.0,143.23
5,Bungalow,14.19,2.36,1.09,Upper Middle,0,,0.0,155.95
2,Cottage,23.28,1.32,1.03,Middle,1,Garden,0.0,93.86
2,1BHK,34.32,1.62,1.14,Middle,0,Fountain,1.0,131.85
4,Bungalow,28.58,1.76,0.98,Rich,0,Fountain,0.0,193.83
3,1BHK,10.84,1.77,1.07,Middle,0,,0.0,95.16
1,Studio,16.48,1.72,1.25,,0,Swimming Pool,1.0,88.56
2,Cottage,21.86,1.25,1.34,Middle,0,,0.0,114.5
2,Cottage,14.32,1.73,1.24,Middle,0,,0.0,97.02
4,2BHK,18.99,1.7,1.25,Middle,0,,1.0,154.88
3,Cottage,12.15,1.22,0.82,Middle,0,Garden,0.0,71.23
2,1BHK,24.84,1.2,1.44,Middle,0,,1.0,135.06
5,Bungalow,13.55,2.44,1.35,Upper Middle,0,Garden,0.0,201.44
3,Bungalow,12.06,-44.0,0.96,Upper Middle,0,Garden,0.0,107.42
3,1BHK,26.45,1.66,1.27,Middle,0,,0.0,135.76
3,Cottage,32.37,1.65,1.5,Middle,1,,1.0,221.69
4,2BHK,19.86,1.78,1.21,Middle,0,,0.0,156.92
4,Bungalow,18.41,2.48,0.81,Upper Middle,0,Swimming Pool,0.0,123.67
3,1BHK,21.35,1.74,0.96,Middle,0,Garden,0.0,94.88
3,,27.7,1.45,1.645251878269011,Middle,1,,0.0,122.75
4,2BHK,17.19,1.06,1.19,Middle,0,Garden,0.0,143.38
3,2BHK,13.13,1.06,1.11,Middle,-1,,0.0,122.44
