Timestamp,Residents,Temperature,Water_Price,Period_Consumption_Index,Guests,Appliance_Usage,is_null_amenities,Apartment_Type_2BHK,Apartment_Type_3BHK,Apartment_Type_Bungalow,Apartment_Type_Detached,Apartment_Type_Studio,Apartment_Type_Unknown,Income_Level_Middle,Income_Level_Rich,Income_Level_Unknown,Income_Level_Upper Middle,Amenities_Garden,Amenities_Jacuzzi,Amenities_Swimming Pool,Water_Consumption_Prediction
21/08/2018 00,-0.11966920966311119,-0.15299887969317513,0.6431547392737732,-3.249673236443731,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,1,0,0,144.30875
21/08/2018 08,0.6734048425421238,1.203768590488997,0.8870384913097381,-0.46619390022398455,1.4427208116274297,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,1,0,0,255.01407
21/08/2018 16,-0.9127432618683462,0.6275298622392479,-1.081451792980549,-0.01724562018854223,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,123.41417
22/08/2018 00,-0.11966920966311119,-1.0293325935595417,1.6361100154202008,-1.0947214922736046,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,0,117.51408
22/08/2018 08,1.4664788947473588,0.19922528182867644,-0.9595099169625668,0.6561767998646227,-0.6011032574627819,1.8674713799446252,1,1,0,0,0,0,0,1,0,0,0,0,1,0,234.58646
22/08/2018 16,1.4664788947473588,-0.026198181545308268,-0.10591678483669023,-0.15193010419917422,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,1,186.90442
23/08/2018 00,0.6734048425421238,0.9346693310863025,1.7057910874304765,-1.274300804287782,1.4427208116274297,1.8674713799446252,0,1,0,0,0,0,0,0,0,0,1,1,0,0,194.01277
23/08/2018 08,-0.9127432618683462,0.4457821948939726,-0.680785628921464,-1.1845111482806934,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,76.416695
23/08/2018 16,-0.11966920966311119,1.5419037855499744,-0.22785866085467232,-0.5110887282275288,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,1,0,0,150.93709
24/08/2018 00,-0.9127432618683462,1.4108763974638456,0.1205466991967058,-1.0498266642700604,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,84.98516
24/08/2018 08,-0.9127432618683462,-1.1180930822630484,-0.19301812484953448,-1.0498266642700604,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,1,0,0,76.70673
24/08/2018 16,-1.705817314073581,-1.5647133190727562,-0.12333705283925916,-1.1845111482806934,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,1,0,0,0,0,0,1,0,0,47.62502
25/08/2018 00,-0.11966920966311119,0.2753057007173963,-0.9595099169625668,-0.15193010419917422,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,140.25935
25/08/2018 08,-0.9127432618683462,-1.4167791712335784,-2.806058325234871,1.3295992199177866,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,158.19925
25/08/2018 16,-0.9127432618683462,-0.03465156142183303,-0.7156261649266018,0.7459664558717114,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,86.8361
26/08/2018 00,-0.9127432618683462,-0.6531571890542045,-1.2382342050036692,0.6112819718610784,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,96.29699
26/08/2018 08,-0.9127432618683462,-0.9800212109464825,0.1205466991967058,1.0602302518965208,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,138.40227
26/08/2018 16,-0.9127432618683462,1.0501988560654698,-0.5588437529034819,0.38680783184335676,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,111.99006
27/08/2018 00,0.6734048425421238,0.6331654488235978,2.036776179479286,1.509178531931964,-2.6449273265529936,1.8674713799446252,1,0,0,1,0,0,0,0,0,0,1,0,1,0,236.88895
27/08/2018 08,1.4664788947473588,0.17386514219910318,-1.0117707209702735,-0.8702473522558835,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,1,0,0,0,1,149.40388
27/08/2018 16,0.6734048425421238,1.1882707273820357,0.3121696472249636,1.509178531931964,1.4427208116274297,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,1,284.46146
28/08/2018 00,1.4664788947473588,-0.16567894950796178,0.7476763472891867,-1.4538801163019592,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,167.4229
28/08/2018 08,-0.9127432618683462,-0.017744801668784012,-0.7853072369368775,1.2847043919142425,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,118.81548
28/08/2018 16,0.6734048425421238,-0.9321187249795108,-0.07107624883155238,0.11743886382209076,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,1,0,253.39464
29/08/2018 00,1.4664788947473588,0.6881124180210063,1.96709510746901,-1.0498266642700604,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,199.61717
29/08/2018 08,-0.9127432618683462,1.6010774446856457,-0.38464107287779264,0.11743886382209076,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,103.56369
29/08/2018 16,-0.11966920966311119,-0.19103908913753506,1.0264006353302888,-0.15193010419917422,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,1,0,136.35393
30/08/2018 00,-0.11966920966311119,-0.9560699679629967,1.6361100154202008,0.970440595889433,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,182.671
30/08/2018 08,-0.9127432618683462,-0.33474654703845047,-0.38464107287779264,-1.4987749443055036,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,1,0,0,74.42492
30/08/2018 16,-0.11966920966311119,1.0656967191724316,-0.5762640209060508,-1.3191956322913263,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,96.08767
31/08/2018 00,1.4664788947473588,-0.24880385162711874,0.43411152324294605,1.239809563910698,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,1,0,330.59644
31/08/2018 08,-0.9127432618683462,-1.494268486768386,-0.08849651683412131,-1.3640904602948707,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,55.54104
31/08/2018 16,0.6734048425421238,-1.7535054696484687,1.2180235833585473,-0.24171976020626287,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,1,0,158.55441
01/09/2018 00,1.4664788947473588,-1.3843745483735683,0.5037925952532217,0.7459664558717114,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,0,295.34192
01/09/2018 08,1.4664788947473588,-1.2110802609048172,-0.22785866085467232,0.027649207815002103,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,1,158.83076
01/09/2018 16,-1.705817314073581,-0.6545660857002916,-0.7156261649266018,-0.062140448192086556,1.4427208116274297,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,70.710976
02/09/2018 00,-1.705817314073581,0.5838540662105385,-0.33238026887008587,-1.2294059762842378,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,47.189953
02/09/2018 08,-0.11966920966311119,1.705335796496114,-0.05365598082898346,-1.274300804287782,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,1,132.74599
02/09/2018 16,-0.9127432618683462,0.7810995966627752,-0.7156261649266018,1.4193888759248754,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,167.54742
03/09/2018 00,0.6734048425421238,0.10905589647908236,2.0019356434741478,0.6561767998646227,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,1,0,264.47583
03/09/2018 08,-0.11966920966311119,0.3527950162522037,0.48637232725065244,0.6561767998646227,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,1,0,214.63194
03/09/2018 16,-0.11966920966311119,1.6856112434508903,-0.5762640209060508,-0.8702473522558835,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101.987656
04/09/2018 00,-0.9127432618683462,1.403831914233409,-0.680785628921464,1.3295992199177866,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,130.03596
04/09/2018 08,0.6734048425421238,-0.47845400493936585,-0.9420896489599979,-1.274300804287782,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,160.85802
04/09/2018 16,-0.11966920966311119,1.0952835487402668,-0.10591678483669023,-0.6906680402417061,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,178.0721
05/09/2018 00,1.4664788947473588,0.5289070970131295,0.0508656271864301,1.2847043919142425,1.4427208116274297,1.8674713799446252,0,0,1,0,0,0,0,0,0,0,1,0,1,0,431.99503
05/09/2018 08,0.6734048425421238,-0.22907929858189496,2.036776179479286,1.2847043919142425,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,0,275.7281
05/09/2018 16,1.4664788947473588,0.4471910915400602,2.1587180554972685,0.5214923158539897,1.4427208116274297,1.8674713799446252,1,1,0,0,0,0,0,0,0,0,1,0,0,1,263.22934
06/09/2018 00,-0.11966920966311119,0.5429960634740038,1.6012694794150628,0.11743886382209076,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,1,0,0,0,0,1,178.13226
06/09/2018 08,0.6734048425421238,-0.026198181545308268,1.0786614393379959,0.11743886382209076,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,230.56721
06/09/2018 16,0.6734048425421238,1.092465755448092,-0.4543221448880684,-1.3640904602948707,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,172.6879
07/09/2018 00,-0.11966920966311119,0.1315982428164809,0.016025091181292243,-0.7355628682452505,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,0,1,0,139.04448
07/09/2018 08,-0.11966920966311119,-0.8475849262142664,-0.6111045569111887,1.0153354238929764,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,168.07768
07/09/2018 16,1.4664788947473588,0.6486633119305593,1.1831830473534095,-1.3191956322913263,-0.6011032574627819,1.8674713799446252,0,0,1,0,0,0,0,0,0,0,1,0,0,1,233.1357
08/09/2018 00,-0.11966920966311119,-1.5210375230440465,0.0508656271864301,-0.062140448192086556,-0.6011032574627819,1.8674713799446252,1,1,0,0,0,0,0,1,0,0,0,1,0,0,121.54341
08/09/2018 08,-0.11966920966311119,-1.0997774258639121,0.06828589518899902,1.105125079900065,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,186.17578
08/09/2018 16,-0.11966920966311119,0.7641928369097266,1.3225451913739608,0.7908612838752557,1.4427208116274297,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,0,199.50858
09/09/2018 00,-0.9127432618683462,-1.6069802184553785,-0.6285248249137573,0.5663871438575341,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,112.47844
09/09/2018 08,-0.11966920966311119,0.30630142693131956,0.43411152324294605,1.2847043919142425,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,1,0,0,207.6359
09/09/2018 16,-0.11966920966311119,-0.6630194655768163,-0.31496000086751696,-1.5436697723090476,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89.98401
10/09/2018 00,-0.11966920966311119,0.48382240433833246,-0.297539732864948,1.2847043919142425,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,176.52309
10/09/2018 08,-0.11966920966311119,0.5500405467044409,0.9044587593123067,-0.9600370082629721,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,1,0,0,0,0,1,131.08975
10/09/2018 16,-0.11966920966311119,1.0572433392959069,-0.07107624883155238,0.34191300383981243,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,122.22767
11/09/2018 00,0.6734048425421238,-0.026198181545308268,-1.06403152497798,1.0153354238929764,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,224.08244
11/09/2018 08,0.6734048425421238,-1.5449887660275325,-0.07107624883155238,-0.8253525242523392,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,205.8474
11/09/2018 16,1.4664788947473588,1.6771578635743656,1.5141681394022186,1.1500199079036093,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,0,240.62088
12/09/2018 00,0.6734048425421238,-0.6531571890542045,0.6954155432814796,-0.28661458820980723,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,169.68643
12/09/2018 08,-0.11966920966311119,-0.5080408345072015,-0.7678869689343086,-0.7804576962487948,1.4427208116274297,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,132.91087
12/09/2018 16,-0.11966920966311119,-1.2336226072422158,-0.05365598082898346,0.20722851982917942,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,125.47587
13/09/2018 00,-0.11966920966311119,0.03297547759036254,-0.7678869689343086,-0.4212990722204402,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,122.816536
13/09/2018 08,-0.9127432618683462,-1.4956773834144734,-1.0988720609831177,0.2970181758362681,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.60624
13/09/2018 16,-0.11966920966311119,-0.7433265744037986,-1.1337125969882558,0.027649207815002103,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,120.91493
14/09/2018 00,1.4664788947473588,-1.4365037242788024,2.0193559114767172,0.701071627868167,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,1,0,0,209.455
14/09/2018 08,-0.9127432618683462,0.26262563090260965,-1.0117707209702735,-1.3640904602948707,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,63.60693
14/09/2018 16,-0.11966920966311119,1.0854212722176548,-0.7853072369368775,-0.46619390022398455,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,128.04445
15/09/2018 00,1.4664788947473588,0.5584939265809652,2.0193559114767172,-1.4538801163019592,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,1,0,0,197.2597
15/09/2018 08,-3.291965418484051,-0.447458278725443,-1.1162923289856868,0.4765974878504454,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,0,1,0,154.61177
15/09/2018 16,-0.11966920966311119,-1.7535054696484687,-0.4369018768854994,-0.9600370082629721,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,89.27974
16/09/2018 00,0.6734048425421238,-1.4872240035379487,1.1831830473534095,-0.5559835562310732,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,1,0,156.1509
16/09/2018 08,-0.9127432618683462,-0.026198181545308268,-1.0988720609831177,0.9255457678858887,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,0,0,1,0,1,0,0,117.904564
16/09/2018 16,-0.11966920966311119,1.3855162578342723,-0.31496000086751696,-0.7355628682452505,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,127.332954
17/09/2018 00,-0.9127432618683462,-1.1941735011517682,-0.8898288449522911,1.1500199079036093,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97.92277
17/09/2018 08,-0.9127432618683462,-1.3646499953283446,-2.806058325234871,0.07254403581854643,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,107.13568
17/09/2018 16,-0.9127432618683462,-1.6591093943606126,-0.158177588844397,-0.33150941621335156,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,76.64688
18/09/2018 00,-0.9127432618683462,-0.6897885018524768,-0.9420896489599979,-0.062140448192086556,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,73.936615
18/09/2018 08,-0.11966920966311119,0.8769045685967187,0.06828589518899902,-0.4212990722204402,1.4427208116274297,-0.37742284087536,1,0,0,1,0,0,0,0,1,0,0,0,1,0,193.01768
18/09/2018 16,-0.11966920966311119,0.7106547643584048,0.36443045123267037,-0.8702473522558835,-0.6011032574627819,1.8674713799446252,0,0,0,1,0,0,0,0,0,0,1,0,1,0,170.90723
19/09/2018 00,1.4664788947473588,1.2418087999333574,-0.10591678483669023,0.027649207815002103,1.4427208116274297,1.8674713799446252,1,1,0,0,0,0,0,1,0,0,0,0,0,1,256.49905
19/09/2018 08,-0.9127432618683462,-1.7422342964797695,-1.1162923289856868,-1.5436697723090476,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,52.72313
19/09/2018 16,0.6734048425421238,-0.8504027195064412,1.444487067391943,-0.7355628682452505,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,1,0,0,0,1,0,0,1,189.97668
20/09/2018 00,-0.11966920966311119,-0.35728889337584896,-0.5065829488957752,1.374494047921331,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,190.38097
20/09/2018 08,-0.11966920966311119,-1.4153702745874912,0.06828589518899902,0.970440595889433,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,158.55826
20/09/2018 16,-1.705817314073581,-1.6295225647927771,-0.9769301849651357,1.4193888759248754,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,64.72754
21/09/2018 00,0.6734048425421238,-1.6478382211919131,-0.158177588844397,1.0602302518965208,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,200.0039
21/09/2018 08,-0.11966920966311119,-0.5855301500420089,-0.33238026887008587,0.4765974878504454,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,0,1,0,0,0,0,205.09006
21/09/2018 16,-0.11966920966311119,-0.01492700837660926,2.054196447481855,0.2521233478327238,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,206.91228
22/09/2018 00,-0.11966920966311119,-1.6901051205745354,-0.8549883089471533,-1.004931836266516,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,102.67854
22/09/2018 08,-0.11966920966311119,0.38097294917395175,-0.6285248249137573,0.8806509398823443,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,208.53316
22/09/2018 16,-0.11966920966311119,-0.5559433204741733,-0.6285248249137573,-1.2294059762842378,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99.68719
23/09/2018 00,-0.11966920966311119,1.3178892188220772,1.9148343034613036,0.8806509398823443,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,213.55461
23/09/2018 08,-0.11966920966311119,-0.3953291028202089,-0.07107624883155238,-0.28661458820980723,-0.6011032574627819,-2.622317061695345,1,1,0,0,0,0,0,1,0,0,0,1,0,0,111.88366
23/09/2018 16,1.4664788947473588,-0.540445457367212,0.834777687302031,0.11743886382209076,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,185.33463
24/09/2018 00,1.4664788947473588,1.0037052667445856,-0.22785866085467232,-0.33150941621335156,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,1,0,0,248.85167
24/09/2018 08,-0.9127432618683462,1.3869251544803605,-0.10591678483669023,0.2521233478327238,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122.814514
24/09/2018 16,-0.11966920966311119,-0.7855934737864204,-0.8898288449522911,0.027649207815002103,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,120.79853
25/09/2018 00,-0.11966920966311119,-0.1825857092610108,-0.05365598082898346,-0.4212990722204402,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,102.217316
25/09/2018 08,0.6734048425421238,-1.7098296736197591,-0.17559785684696594,0.6112819718610784,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,1,1,0,0,0,1,0,0,183.88733
25/09/2018 16,-0.11966920966311119,0.9543938841315261,2.1587180554972685,-1.274300804287782,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,1,0,166.84572
26/09/2018 00,0.6734048425421238,-0.8475849262142664,0.8173574192994624,-0.9600370082629721,1.4427208116274297,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,1,0,137.50208
26/09/2018 08,0.6734048425421238,-0.9772034176543078,1.9845153754715792,0.1623336918256351,-0.6011032574627819,1.8674713799446252,1,1,0,0,0,0,0,0,0,0,1,0,0,0,167.84068
26/09/2018 16,-0.9127432618683462,-0.17413232938448603,-1.1162923289856868,-1.3191956322913263,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,0,1,0,71.53809
27/09/2018 00,1.4664788947473588,1.0572433392959069,2.1064572514895614,0.6112819718610784,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,0,340.03864
27/09/2018 08,0.6734048425421238,0.991025196929799,-0.17559785684696594,0.07254403581854643,-0.6011032574627819,-2.622317061695345,1,1,0,0,0,0,0,0,0,0,1,0,0,1,181.18622
27/09/2018 16,-0.9127432618683462,1.007931956682848,-0.8549883089471533,1.1500199079036093,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,1,0,0,141.0456
28/09/2018 00,-0.11966920966311119,-0.3262931671619262,2.176138323499837,0.20722851982917942,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,190.98137
28/09/2018 08,0.6734048425421238,-0.35728889337584896,0.0508656271864301,0.34191300383981243,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,181.61818
28/09/2018 16,-0.9127432618683462,0.7191081442349295,-0.6633653609188951,-1.0498266642700604,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,78.25143
29/09/2018 00,0.6734048425421238,1.0544255460037322,-0.4194816088829305,0.6561767998646227,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,218.09192
29/09/2018 08,-0.11966920966311119,0.8149131161688732,-0.9595099169625668,-1.3640904602948707,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,152.78505
29/09/2018 16,1.4664788947473588,-0.026198181545308268,1.1135019753431337,1.374494047921331,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,305.29935
30/09/2018 00,-0.11966920966311119,0.255581147672173,-0.541423484900913,0.8357561118788001,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,141.8477
30/09/2018 08,-0.11966920966311119,1.0516077527115575,-2.806058325234871,0.4765974878504454,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,0,176.58446
30/09/2018 16,-0.11966920966311119,1.0304743030202466,0.6257344712712039,0.4765974878504454,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,277.4288
01/10/2018 00,-1.705817314073581,0.09074024007994622,-0.6982058969240329,-0.46619390022398455,1.4427208116274297,1.8674713799446252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,95.12196
01/10/2018 08,1.4664788947473588,1.6095308245621704,0.4689520592480839,1.374494047921331,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,1,0,0,266.18954
01/10/2018 16,0.6734048425421238,-0.5221298009680757,0.5037925952532217,0.2970181758362681,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,1,0,0,197.5396
02/10/2018 00,0.6734048425421238,0.07242458368081008,1.0612411713354266,0.4317026598469011,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,270.22162
02/10/2018 08,-1.705817314073581,0.249945561087823,-0.12333705283925916,0.5663871438575341,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,1,0,0,0,0,0,1,0,0,80.037964
02/10/2018 16,0.6734048425421238,1.6743400702821913,0.5560533992609281,3.2151819960666477,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,1,0,310.37103
03/10/2018 00,-0.9127432618683462,-0.41505365586543264,-0.9420896489599979,3.2151819960666477,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,104.473755
03/10/2018 08,-0.11966920966311119,1.0966924453863545,-0.7504667009317397,1.4193888759248754,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,166.7477
03/10/2018 16,-0.11966920966311119,0.2189498348739002,2.1935585915024065,-0.5559835562310732,3.4865448807176413,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,212.2282
04/10/2018 00,-0.11966920966311119,-1.6210691849162526,0.590893935266066,1.1949147359071537,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,1,0,0,191.96242
04/10/2018 08,1.4664788947473588,-1.466090553846638,0.016025091181292243,1.4642837039284198,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,1,0,1,0,0,216.75087
04/10/2018 16,-0.9127432618683462,-1.033559283497804,-0.8027275049394464,0.970440595889433,1.4427208116274297,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,0,1,0,147.06018
05/10/2018 00,-0.9127432618683462,-0.026198181545308268,-2.806058325234871,-1.0498266642700604,1.4427208116274297,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,106.15192
05/10/2018 08,-0.9127432618683462,-0.0543761144670568,-0.08849651683412131,-1.5436697723090476,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,79.9994
05/10/2018 16,-0.11966920966311119,0.679659038144482,-0.001395176821276682,1.0602302518965208,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,237.57347
06/10/2018 00,1.4664788947473588,0.9403049176706524,1.4793276033970808,-0.46619390022398455,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,1,0,0,189.63431
06/10/2018 08,0.6734048425421238,1.4460988136160309,2.123877519492131,-2.030455245587145,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,1,0,0,233.30183
